Point Name,DWATT,B1VIB1,B1VIB2,B1RADVIBX,B1RADVIBY,B2VIB1,B2VIB2,B2RADVIBX,B2RADVIBY,TURBAXDISP1,TURBAXDISP2,B1TEMP1,B2TEMP1,ACTTBTEMP1,INACTTBTEMP1,LOTEMP1
Description,GROSS LOAD,TURB BRG 1 VIB 1,TURB BRG 1 VIB 2,TURB BRG 1 RAD VIB X,TURB BRG 1 RAD VIB Y,TURB BRG 2 VIB 1,TURB BRG 2 VIB 2,TURB BRG 2 RAD VIB X,TURB BRG 2 RAD VIB Y,TURB AXIAL POS 1,TURB AXIAL POS 2,TURB BRG 1 TEMP 1,TURB BRG 2 TEMP 1,THRUST BRG ACT TEMP 1,THRUST BRG INACT TEMP 1,LO SUPPLY TEMP 1
Extended Name,,,,,,,,,,,,,,,,
Extended Description,,,,,,,,,,,,,,,,
Units,MW,IN/S,IN/S,MILS,MILS,IN/S,IN/S,MILS,MILS,MILS,MILS,DEGF,DEGF,DEGF,DEGF,DEGF
7/22/2019 14:59,180.1450806,0.141131878,0.142782927,1.882648468,1.88331604,0.077438354,0.076770782,1.305103302,1.170063019,7.850719452,7.702064514,186.2018738,191.4512024,169.2723846,143.2984314,128.3212128
7/22/2019 15:59,180.2345276,0.146365166,0.148737431,1.829814911,1.802444458,0.088691711,0.083118677,1.303482056,1.164150238,7.769798279,7.297561646,187.7792969,191.9699707,171.0604706,144.0319824,129.1448669
7/22/2019 16:59,180.3827515,0.140470266,0.139957666,1.722240448,1.70955658,0.087034702,0.081855059,1.298141479,1.187992096,7.688617706,7.044506073,188.1584473,190.7484283,172.3748779,143.7868652,129.0493774
7/22/2019 17:59,180.9988708,0.130689144,0.13255477,1.684474945,1.644802094,0.084644556,0.082290173,1.331043243,1.208400726,7.664848328,6.965301514,188.9614563,191.2326202,173.3910828,143.7126465,129.0587769
7/22/2019 18:59,182.6448059,0.122904778,0.124049187,1.651000977,1.61190033,0.083428621,0.078678131,1.326560974,1.194095612,7.669567108,6.914829254,188.5987091,190.6377716,173.6056671,143.6383972,128.9109955
7/22/2019 19:59,182.5678101,0.117856264,0.118678808,1.690673828,1.532173157,0.084125996,0.083506107,1.349258423,1.194763184,7.682132721,6.89308548,189.3117065,190.1320496,173.9564514,143.6446838,128.868988
7/22/2019 20:59,181.8999023,0.116485357,0.117653608,1.664352417,1.593971252,0.085383654,0.081396103,1.342201233,1.201725006,7.721710205,6.861541748,189.2593079,191.1823425,173.7603912,143.0889282,128.8327026
7/22/2019 21:59,178.5270996,0.105732679,0.107800961,1.661586761,1.416969299,0.086069107,0.084167719,1.323699951,1.199626923,7.655216217,6.759952545,189.0057831,190.3250275,173.0752563,142.9656982,128.1052704
7/22/2019 22:59,165.2470703,0.097334385,0.101423264,1.722049713,1.470184326,0.094091892,0.091505051,1.31483078,1.18303299,7.116844177,6.159828186,190.0994568,191.3734436,171.4283905,144.1418762,129.2326965
7/22/2019 23:59,181.4667053,0.10881424,0.10997057,1.68390274,1.533126831,0.078654289,0.077235699,1.328277588,1.184654236,7.702445984,6.729579926,191.456131,190.052063,174.220932,143.9468079,129.3527069
7/23/2019 0:59,182.0046082,0.104677677,0.106608868,1.671600342,1.510715485,0.093483925,0.091451406,1.368427277,1.221084595,7.604385376,6.63061142,191.0417633,191.7136688,175.1045685,143.7144928,129.2348633
7/23/2019 1:59,182.190155,0.105696917,0.105887651,1.728534698,1.532936096,0.086706877,0.080239773,1.339054108,1.209068298,7.623744965,6.600833893,190.940918,191.3580933,174.8601685,143.655426,129.2697601
7/23/2019 2:59,181.5422058,0.103545189,0.105154514,1.7537117,1.546669006,0.092154741,0.091660023,1.342105865,1.223564148,7.621025085,6.555103302,191.038269,191.4057922,174.5971069,143.5591431,129.1151733
7/23/2019 3:59,180.567749,0.106215477,0.105559826,1.716709137,1.521492004,0.082588196,0.080144405,1.358699799,1.219558716,7.684684753,6.586074829,190.7066803,190.3830566,173.9781342,143.0584564,128.3510437
7/23/2019 4:59,181.0168457,0.106006861,0.107002258,1.797008514,1.580715179,0.088405609,0.0831604,1.39131546,1.23758316,7.611701965,6.49924469,191.5242157,190.4897919,174.5048676,143.1345367,128.3688354
7/23/2019 5:59,180.5848389,0.107187033,0.108546019,1.73997879,1.550579071,0.084060431,0.078475475,1.362705231,1.224517822,7.524585724,6.400871277,192.0088959,190.7220612,174.9878693,143.5763702,128.7468262
7/23/2019 6:59,179.4314575,0.102227926,0.104022026,1.775074005,1.511096954,0.092625618,0.087809563,1.363563538,1.24502182,7.583690643,6.387733459,192.2336578,190.4221344,174.7798767,143.9464111,129.3164825
7/23/2019 7:59,179.1378479,0.102931261,0.104504824,1.746845245,1.502132416,0.086343288,0.085186958,1.390075684,1.277828217,7.570243835,6.364227295,192.0230713,189.5320129,174.0654297,143.3182068,128.5548248
7/23/2019 8:59,178.3611145,0.099760294,0.102126598,1.748847961,1.459217072,0.086134672,0.082528591,1.375102997,1.270484924,7.526325226,6.278968811,192.6881561,189.8215027,173.8640747,143.1333313,128.3923798
7/23/2019 9:59,178.1231079,0.092184544,0.092405081,1.545333862,1.394939423,0.083512068,0.085729361,1.405525208,1.243591309,7.496952057,6.217430115,193.106781,190.12146,174.6411591,143.6986694,129.2764893
7/23/2019 10:59,177.403717,0.095885992,0.097215176,1.6664505,1.455974579,0.095117092,0.088775158,1.428222656,1.251506805,7.451774597,6.18195343,193.1249847,189.7153778,174.0831299,143.3047943,128.7057648
7/23/2019 11:59,177.4874878,0.101518631,0.102782249,1.778697968,1.60074234,0.089222193,0.093585253,1.397705078,1.229095459,7.444763184,6.127212524,193.3692932,189.7875214,174.3266907,143.3489532,128.8974762
7/23/2019 12:59,176.7610168,0.103342533,0.103861094,1.776695251,1.6248703,0.084835291,0.087082386,1.359844208,1.259231567,7.483791351,6.125759125,193.4217224,189.8593292,173.5865173,143.046402,128.302124
7/23/2019 13:59,175.6696777,0.104987621,0.106996298,1.75409317,1.535987854,0.086891651,0.083136559,1.403808594,1.254653931,7.479454041,6.045196533,194.2144928,190.0686646,174.2327423,143.6506958,128.9176331
7/23/2019 14:59,175.7654724,0.102490187,0.100266933,1.724052429,1.495552063,0.088971853,0.085967779,1.367950439,1.275444031,7.413005829,5.966949463,194.5650787,189.6526031,174.4379578,143.603302,128.9354553
7/23/2019 15:59,176.1836243,0.088441372,0.0880301,1.439762115,1.23758316,0.088620186,0.084173679,1.388168335,1.278591156,7.257080078,5.939247131,195.1262512,189.3377686,175.0694885,143.485321,128.5906372
7/23/2019 16:59,176.0820007,0.105112791,0.106090307,1.696395874,1.464271545,0.08803606,0.086647272,1.393222809,1.283550262,7.263587952,5.919147491,194.5466003,189.7102203,174.7798004,143.6490326,128.8208923
7/23/2019 17:59,175.5687256,0.106912851,0.107645988,1.760292053,1.569747925,0.082707405,0.081896782,1.369380951,1.293563843,7.241535187,5.882572174,194.6945953,189.7485657,174.7831879,143.5464783,128.6668854
7/23/2019 18:59,175.1541748,0.105923414,0.106203556,1.775455475,1.577663422,0.089913607,0.088655949,1.39093399,1.273059845,7.258560181,5.899261475,194.3563843,189.3916626,174.3022461,142.8096466,128.1405334
7/23/2019 19:59,175.6758118,0.10433197,0.104695559,1.78604126,1.576423645,0.088816881,0.088387728,1.365089417,1.292228699,7.187606812,5.841781616,194.7896423,187.5922699,174.9500122,143.4877777,128.6651459
7/23/2019 20:59,175.8057556,0.105029345,0.104933977,1.739311218,1.57623291,0.083428621,0.079876184,1.371383667,1.28288269,7.258201599,5.843139648,195.0184021,189.9385071,174.9618225,143.7104797,128.6856689
7/23/2019 21:59,175.5473328,0.104022026,0.103777647,1.783275604,1.581382751,0.091296434,0.084972382,1.356983185,1.269817352,7.21244812,5.784179688,194.9140015,188.8994446,175.2179718,143.4685974,128.8742065
7/23/2019 22:59,175.8892517,0.10496974,0.105774403,1.772403717,1.580047607,0.081855059,0.081145763,1.352405548,1.294994354,7.198287964,5.776641846,195.5915375,189.4568939,175.6047974,143.457901,128.591507
7/23/2019 23:59,170.0241089,0.103116035,0.103402138,1.796913147,1.604652405,0.088793039,0.089383125,1.369953156,1.293754578,7.109069824,5.639743805,194.8199463,189.5488434,174.5479431,143.4124908,128.5880737
7/24/2019 0:59,175.9113159,0.109177828,0.109153986,1.787090302,1.597881317,0.092488527,0.09137392,1.455783844,1.309013367,7.255912781,5.661083221,195.6080627,189.1738586,175.5496521,143.1993103,128.3091125
7/24/2019 1:59,158.3589172,0.093185902,0.096601248,1.687145233,1.447296143,0.091534853,0.092762709,1.372241974,1.269340515,6.539199829,4.953529358,195.9591675,188.6479797,173.0902252,143.8950348,128.8948975
7/24/2019 2:59,175.2535095,0.111013651,0.114023685,1.805114746,1.536273956,0.09355545,0.088953972,1.376914978,1.297283173,7.270622253,5.553199768,196.4436798,189.1076965,176.2385101,143.0063477,128.5171356
7/24/2019 3:59,175.5304565,0.115281343,0.11742115,1.792812347,1.57623291,0.088238716,0.084537268,1.394367218,1.319980621,7.298301697,5.552482605,196.4335022,190.1495819,176.5164337,143.6047974,128.952713
7/24/2019 4:59,152.9490662,0.103616714,0.104993582,1.692676544,1.434421539,0.077599287,0.076061487,1.344680786,1.306152344,6.526161194,4.689861298,196.2524109,188.7980499,171.5817871,143.3101654,128.455719
7/24/2019 5:59,176.3876038,0.121510029,0.123620033,1.865291595,1.570701599,0.090414286,0.084346533,1.361083984,1.320075989,7.489776611,5.444740295,196.1802368,189.8702087,176.2638397,143.8904114,128.9179535
7/24/2019 6:59,175.7998352,0.115305185,0.11562705,1.765537262,1.547145844,0.088167191,0.085228682,1.390266418,1.350021362,7.525230408,5.439090729,196.7006683,189.9126587,176.0623779,143.9485931,129.121933
7/24/2019 7:59,176.0339661,0.115054846,0.115674734,1.782894135,1.565551758,0.090104342,0.0846982,1.402950287,1.335048676,7.527233124,5.493782043,196.8324127,189.5806885,175.8335266,143.7624054,128.8460541
7/24/2019 8:59,0.081604004,0.003618002,0.003653765,0.432491302,0.424098969,0.002479553,0.00231266,0.807857513,0.369262695,-20.15359497,-22.45140076,118.846138,118.5423508,103.7370758,105.7645035,99.24190521
7/24/2019 9:59,97.4335022,0.197374821,0.198662281,3.124523163,3.057670593,0.077903271,0.071924925,1.23052597,1.16891861,3.404472351,-0.53250885,202.5930786,188.0439758,163.1373138,144.5871124,129.7687073
7/24/2019 10:59,176.5520325,0.22072196,0.221014023,3.08599472,3.087615967,0.094658136,0.086081028,1.165962219,1.164245605,7.979892731,4.453277588,199.1335754,190.5862274,175.8944702,143.5844879,128.802475
7/24/2019 11:59,176.5467834,0.205999613,0.208884478,2.854061127,2.852630615,0.095546246,0.082290173,1.337337494,1.22051239,8.050251007,4.755355835,196.9530945,189.5499878,174.513504,143.2951508,128.4712067
7/24/2019 12:59,176.9272766,0.217366219,0.219458342,2.830314636,2.871513367,0.089538097,0.080096722,1.364994049,1.194858551,8.103370667,4.946876526,197.1380157,189.6014557,174.5540161,143.4216309,128.5796356
7/24/2019 13:59,177.0145264,0.229030848,0.229537487,2.809524536,2.937507629,0.093567371,0.082677603,1.414299011,1.220607758,8.074401855,5.071212769,196.4286194,190.1981659,174.9269409,143.8694611,129.0346832
7/24/2019 14:59,176.9059753,0.231826305,0.234186649,2.820682526,3.034114838,0.086897612,0.082856417,1.393127441,1.238059998,8.071876526,5.134605408,195.7254944,189.79245,174.2983551,143.4084625,128.4954224
7/24/2019 15:59,177.4176636,0.237619877,0.237745047,2.850437164,3.072834015,0.086563826,0.079894066,1.361560822,1.234340668,8.072875977,5.185676575,196.1236115,189.1530609,175.1272125,143.8714752,129.1890106
