TS,DEMO.SIM.06G31_1FD Fan Damper Position,DEMO.SIM.06I03_1FD Fan Motor Current,DEMO.SIM.06GP34_1FD Fan Outlet Pressure,DEMO.SIM.06T31_1FD Fan Inlet Temperature,DEMO.SIM.06T32-1_1FD Fan Bearing Temperature,DEMO.SIM.06T33-1_1FD Fan Winding Temperature,DEMO.SIM.06T34_1FD Fan Outlet Termperature,DEMO.SIM.FSAA_1FD Fan Left Inlet Flow,DEMO.SIM.FSAB_1FD Fan Right Inlet Flow
05-07-2013 22:00,49.3,44.92,1.37,44.07,64.5,52.92,40.04,378.01,386.71
05-07-2013 22:30,50.11,45.4,1.21,45.28,64.6,53.52,40.49,384.69,394.53
05-07-2013 23:00,46.48,42.88,1.14,45.57,64.82,53.84,40.68,371.94,384.85
05-07-2013 23:30,46.17,42.04,1.14,45.41,65.71,53.81,40.56,364.37,374.75
05-08-2013 00:00,46.56,42.35,1.15,45.83,64.66,53.5,40.26,361.64,374.53
05-08-2013 00:30,45.2,41.8,1.19,45.79,65.11,53.69,40.01,363.97,372.16
05-08-2013 01:00,44.05,41.46,1.24,45.36,65.25,53.48,38.34,356.21,365.97
05-08-2013 01:30,40.79,39.87,1.24,44.29,64.69,52.9,37.99,350.79,363.03
05-08-2013 02:00,38.39,38.11,1.1,43.64,64.9,52.33,36.85,322.75,331.75
05-08-2013 02:30,44.14,41.01,1.0,42.88,64.49,51.75,35.33,360.91,373.31
05-08-2013 03:00,39.57,39.4,0.82,42.25,64.77,51.23,35.03,335.43,343.54
05-08-2013 03:30,40.32,39.75,0.96,42.12,63.62,50.7,34.71,337.36,347.17
05-08-2013 04:00,34.96,36.16,0.71,41.65,63.7,49.79,32.37,275.41,284.0
05-08-2013 04:30,45.34,43.0,1.0,41.54,63.44,50.0,34.32,372.05,385.93
05-08-2013 05:00,44.25,41.07,1.09,41.15,63.34,49.76,33.55,355.93,364.29
05-08-2013 05:30,44.52,41.6,1.16,40.88,63.97,49.63,33.77,354.47,366.45
05-08-2013 06:00,47.39,43.98,1.06,40.69,63.36,49.76,33.92,377.56,389.14
05-08-2013 06:30,44.36,41.77,0.97,40.72,62.95,49.6,33.67,361.56,372.64
05-08-2013 07:00,48.84,44.99,1.09,41.7,63.09,49.32,33.91,385.59,396.93
05-08-2013 07:30,37.54,38.14,0.99,41.44,62.22,48.67,32.52,309.9,318.13
05-08-2013 08:00,40.47,39.25,0.84,41.64,63.03,48.05,32.18,321.15,328.83
05-08-2013 08:30,32.52,36.06,0.88,41.73,62.9,47.59,31.17,278.88,281.58
05-08-2013 09:00,31.83,35.7,0.78,40.77,62.09,46.94,30.78,268.12,272.34
05-08-2013 09:30,31.37,34.96,0.78,40.83,62.04,46.24,30.4,253.77,252.54
05-08-2013 10:00,35.66,36.7,0.84,40.61,62.18,46.44,31.28,288.94,289.56
05-08-2013 10:30,38.25,37.81,1.0,40.23,61.47,46.6,30.82,304.31,305.47
05-08-2013 11:00,35.39,37.16,0.94,40.22,61.5,46.38,30.35,294.3,291.07
05-08-2013 11:30,33.78,36.11,0.86,39.74,61.03,46.34,30.44,277.59,282.3
05-08-2013 12:00,32.71,35.34,0.77,39.66,61.28,46.42,30.46,268.05,267.23
05-08-2013 12:30,36.55,37.08,0.64,39.94,61.44,46.05,31.16,297.8,295.17
05-08-2013 13:00,37.04,36.73,0.52,39.62,61.3,46.2,30.65,287.21,281.88
05-08-2013 13:30,38.95,38.52,0.66,39.58,61.38,46.02,30.7,313.86,311.32
05-08-2013 14:00,41.51,40.21,0.91,39.82,61.27,46.33,30.95,344.86,354.66
05-08-2013 14:30,37.61,37.53,1.01,39.32,61.52,45.9,30.05,303.45,308.01
05-08-2013 15:00,39.27,38.83,1.12,38.42,61.62,45.93,30.15,324.56,331.64
05-08-2013 15:30,36.94,37.09,0.87,38.05,61.5,45.63,29.32,300.38,305.32
05-08-2013 16:00,30.02,35.03,0.59,38.26,60.39,45.08,28.06,254.02,256.29
05-08-2013 16:30,32.36,35.31,0.71,38.38,60.6,44.84,28.62,266.04,264.96
05-08-2013 17:00,30.93,35.48,0.84,38.5,60.42,44.68,29.09,264.87,265.19
05-08-2013 17:30,36.62,37.25,0.9,39.3,60.85,45.07,30.08,290.46,290.08
05-08-2013 18:00,44.79,41.93,1.08,40.2,60.48,45.89,31.81,355.12,356.76
05-08-2013 18:30,41.84,39.85,1.2,40.28,61.19,46.67,32.35,336.55,344.75
05-08-2013 19:00,45.39,42.64,1.13,40.54,61.97,47.64,33.36,364.79,371.63
05-08-2013 19:30,53.35,49.11,1.55,40.99,62.04,48.75,34.22,410.7,418.63
05-08-2013 20:00,56.28,53.85,1.79,41.75,62.64,50.57,35.67,432.39,439.47
05-08-2013 20:30,38.03,37.58,1.07,41.42,62.18,50.32,34.57,312.37,314.82
05-08-2013 21:00,44.02,41.38,0.93,42.43,63.09,49.84,35.8,350.09,354.9
05-08-2013 21:30,34.05,35.87,0.54,42.6,62.16,49.33,32.52,268.15,273.3
05-08-2013 22:00,35.64,36.55,0.44,41.45,62.36,48.4,30.88,289.27,292.42
05-08-2013 22:30,29.65,34.98,0.38,41.13,61.97,47.49,31.32,249.14,252.46
05-08-2013 23:00,32.96,35.63,0.49,41.71,62.49,47.46,31.36,262.51,267.46
05-08-2013 23:30,38.12,37.8,0.59,40.96,61.78,47.51,31.61,308.71,314.95
05-09-2013 00:00,34.13,36.17,0.69,41.4,62.0,47.71,31.83,277.84,281.65
05-09-2013 00:30,35.02,36.51,0.79,41.45,61.9,47.94,32.58,280.0,289.25
05-09-2013 01:00,33.37,35.85,0.88,42.24,61.85,48.13,32.59,273.54,281.04
05-09-2013 01:30,40.29,38.7,0.96,42.81,61.78,48.53,34.6,318.16,325.14
05-09-2013 02:00,35.64,36.83,0.96,42.54,61.69,48.69,34.78,292.81,295.96
05-09-2013 02:30,37.24,37.34,0.95,42.34,62.14,48.82,33.58,298.76,304.97
05-09-2013 03:00,35.18,36.25,0.88,42.62,62.46,48.85,33.85,279.48,284.9
05-09-2013 03:30,39.87,38.94,0.74,42.15,62.64,48.75,34.06,322.81,331.18
05-09-2013 04:00,37.32,37.06,0.91,41.55,62.28,48.73,32.82,289.2,296.08
05-09-2013 04:30,46.79,43.44,1.09,41.88,62.76,49.02,33.37,366.44,375.23
05-09-2013 05:00,44.33,41.28,1.24,41.62,62.8,48.99,32.9,351.97,367.34
05-09-2013 05:30,53.3,49.41,1.31,41.28,62.75,49.13,33.7,420.24,437.12
05-09-2013 06:00,42.24,40.4,1.19,40.65,62.39,48.48,32.1,339.8,350.52
05-09-2013 06:30,47.56,43.96,1.05,40.57,62.23,48.33,32.37,377.86,394.94
05-09-2013 07:00,38.17,38.52,0.94,40.16,62.1,47.46,29.96,316.18,320.06
05-09-2013 07:30,40.23,40.06,0.94,40.36,61.82,46.88,30.19,339.87,339.85
05-09-2013 08:00,41.96,40.41,0.86,39.7,61.33,45.96,29.76,333.1,335.19
05-09-2013 08:30,29.81,35.14,0.78,39.58,60.9,45.13,28.49,252.39,254.81
05-09-2013 09:00,27.45,34.65,0.52,39.06,60.38,44.3,27.73,244.75,245.41
05-09-2013 09:30,26.21,33.86,0.58,38.6,60.4,43.88,27.14,234.03,227.67
05-09-2013 10:00,27.95,34.35,0.5,38.39,59.51,42.9,26.63,243.5,241.78
05-09-2013 10:30,22.41,33.01,0.47,37.97,59.81,42.39,24.53,191.11,190.12
05-09-2013 11:00,21.28,33.16,0.45,37.44,59.84,42.47,24.26,193.65,193.42
05-09-2013 11:30,21.08,32.63,0.42,37.3,59.72,42.41,23.38,180.36,176.29
05-09-2013 12:00,20.62,32.66,0.39,37.08,58.86,42.22,22.76,180.47,182.25
05-09-2013 12:30,23.39,33.29,0.42,36.25,58.99,42.2,23.92,201.81,201.02
05-09-2013 13:00,21.41,32.95,0.48,36.28,58.92,41.92,22.78,181.37,181.0
05-09-2013 13:30,25.55,33.87,0.54,35.54,58.97,41.59,23.43,216.52,215.4
05-09-2013 14:00,26.74,34.12,0.61,35.47,58.03,41.34,24.78,221.42,222.1
05-09-2013 14:30,28.09,34.64,0.64,35.34,58.2,41.26,24.84,246.69,243.62
05-09-2013 15:00,26.44,33.85,0.67,35.26,58.13,41.28,24.22,226.12,222.62
05-09-2013 15:30,32.94,35.6,0.67,35.35,58.86,41.67,25.09,267.09,265.51
05-09-2013 16:00,29.38,34.72,0.69,35.71,58.87,42.28,26.2,233.21,235.18
05-09-2013 16:30,30.71,35.08,0.71,36.87,59.02,42.84,28.12,246.7,251.09
05-09-2013 17:00,26.51,34.0,0.64,37.14,59.64,43.74,29.44,217.37,217.51
05-09-2013 17:30,35.12,36.31,0.6,38.44,59.8,44.47,30.36,279.39,285.21
05-09-2013 18:00,31.03,35.0,0.68,39.09,59.63,45.32,31.28,246.26,254.53
05-09-2013 18:30,34.94,35.92,0.73,39.65,59.67,46.11,32.15,274.82,283.08
05-09-2013 19:00,30.64,35.34,0.79,39.58,60.54,46.78,26.0,253.16,261.6
05-09-2013 19:30,35.44,36.5,0.84,39.61,60.12,47.67,25.78,287.91,296.85
05-09-2013 20:00,37.72,37.76,0.88,40.86,60.52,48.27,26.64,314.53,319.39
05-09-2013 20:30,36.15,37.16,0.9,41.92,61.13,49.03,27.21,299.94,305.49
05-09-2013 21:00,35.16,37.3,0.94,41.95,61.17,49.45,28.16,305.78,311.17
05-09-2013 21:30,35.93,36.88,0.92,42.62,61.87,49.89,28.73,290.28,296.66
05-09-2013 22:00,39.06,38.12,0.87,43.34,60.88,50.38,28.97,312.88,321.0
05-09-2013 22:30,37.16,37.25,0.9,44.53,62.46,51.0,29.89,295.08,299.59
05-09-2013 23:00,39.5,38.66,1.07,44.67,61.69,51.56,30.5,322.71,331.43
05-09-2013 23:30,39.0,38.72,1.0,44.98,62.35,51.95,30.81,318.21,323.33
05-10-2013 00:00,31.55,35.74,0.84,44.96,62.36,52.17,31.44,272.02,277.32
05-10-2013 00:30,36.66,37.48,0.73,46.16,62.64,52.56,32.16,305.55,311.24
05-10-2013 01:00,33.26,36.45,0.64,47.14,62.25,53.06,31.59,280.11,285.53
05-10-2013 01:30,39.75,38.62,0.82,47.63,62.76,53.08,31.45,320.2,329.28
05-10-2013 02:00,35.02,36.68,0.97,48.09,62.81,53.17,31.32,288.45,293.61
05-10-2013 02:30,35.71,37.07,0.95,48.63,62.47,53.46,31.03,294.18,301.88
05-10-2013 03:00,30.35,34.65,0.76,48.05,62.71,52.98,31.2,250.31,255.6
05-10-2013 03:30,32.62,36.35,0.66,48.06,63.09,53.03,30.91,281.62,290.61
05-10-2013 04:00,33.08,35.46,0.85,47.41,62.64,52.6,30.56,264.72,271.05
05-10-2013 04:30,39.53,39.02,1.25,47.61,62.92,52.73,30.36,325.33,332.13
05-10-2013 05:00,41.57,39.2,1.21,47.83,63.58,52.85,29.47,326.55,339.69
05-10-2013 05:30,43.97,41.54,1.31,47.73,63.51,52.97,29.59,362.41,376.93
05-10-2013 06:00,41.29,39.99,1.2,47.33,62.55,52.73,27.65,339.11,351.13
05-10-2013 06:30,43.58,41.42,1.06,46.56,62.33,52.15,27.25,358.2,371.03
05-10-2013 07:00,33.07,36.03,0.83,46.39,62.56,51.68,26.51,284.08,281.02
05-10-2013 07:30,38.22,38.03,1.05,45.14,61.5,50.68,26.56,313.93,314.97
05-10-2013 08:00,37.7,37.58,0.86,45.6,62.39,50.44,25.83,310.38,311.25
05-10-2013 08:30,39.18,38.27,1.07,44.94,61.57,49.87,25.59,322.11,323.43
05-10-2013 09:00,40.74,39.92,0.88,44.45,61.34,49.41,23.82,345.79,349.83
05-10-2013 09:30,31.65,36.17,0.69,42.96,60.65,48.6,22.63,276.05,278.08
05-10-2013 10:00,35.36,37.24,0.79,41.89,60.63,47.71,22.77,302.35,302.28
05-10-2013 10:30,36.53,37.97,0.84,41.87,59.63,46.86,22.27,314.82,317.36
05-10-2013 11:00,35.04,37.18,0.8,40.43,59.95,45.92,20.95,294.18,297.77
05-10-2013 11:30,35.78,37.23,0.72,39.95,59.85,45.19,20.66,302.92,306.08
05-10-2013 12:00,37.61,38.01,0.66,39.0,59.59,44.38,20.14,316.64,320.47
05-10-2013 12:30,36.34,37.93,0.6,38.33,59.21,43.79,19.82,308.88,309.23
05-10-2013 13:00,28.65,35.18,0.55,36.96,59.47,43.14,18.78,260.94,260.27
05-10-2013 13:30,31.42,35.58,0.58,35.08,58.62,42.51,18.84,269.66,272.29
05-10-2013 14:00,34.64,36.28,0.62,34.25,58.65,42.45,17.45,286.14,287.91
05-10-2013 14:30,36.06,37.16,0.73,34.97,58.26,42.15,17.65,304.47,306.13
05-10-2013 15:00,43.41,41.45,1.17,35.86,58.45,42.32,17.74,352.31,360.56
05-10-2013 15:30,39.21,39.48,1.19,36.28,58.05,42.73,18.08,340.68,350.64
05-10-2013 16:00,40.73,40.15,1.17,37.08,58.32,43.16,18.84,340.53,351.12
05-10-2013 16:30,39.04,39.18,1.21,37.8,57.71,43.9,21.07,330.42,338.31
05-10-2013 17:00,38.85,38.01,0.95,39.07,58.39,44.94,23.74,311.23,316.41
05-10-2013 17:30,38.31,38.47,0.87,40.22,59.13,46.3,26.21,315.64,323.17
05-10-2013 18:00,36.52,37.38,0.72,40.96,59.69,47.42,27.58,294.07,294.86
05-10-2013 18:30,36.3,36.76,0.77,42.04,59.84,48.68,28.55,280.22,283.21
05-10-2013 19:00,32.86,36.09,0.83,42.88,60.61,49.14,29.16,268.46,273.19
05-10-2013 19:30,34.15,36.37,0.89,43.75,60.44,50.03,29.77,273.8,276.37
05-10-2013 20:00,37.93,38.44,0.88,44.33,61.62,50.87,30.1,312.85,322.35
05-10-2013 20:30,29.44,35.09,0.79,44.2,62.36,51.02,30.19,247.76,249.88
05-10-2013 21:00,30.67,34.88,0.78,44.64,62.46,51.37,30.47,252.01,255.17
05-10-2013 21:30,38.03,37.16,0.6,44.25,62.62,51.6,30.9,294.03,301.21
05-10-2013 22:00,31.7,34.67,0.56,44.27,62.17,51.92,31.86,248.06,249.12
05-10-2013 22:30,29.78,35.07,0.57,45.57,62.6,52.42,31.95,253.51,255.8
05-10-2013 23:00,23.94,33.34,0.37,44.65,62.79,52.89,32.25,204.35,205.75
05-10-2013 23:30,29.45,33.94,0.44,43.11,63.11,52.82,32.91,234.17,238.43
05-11-2013 00:00,26.53,33.71,0.5,44.36,63.11,52.76,32.92,223.36,228.28
05-11-2013 00:30,30.84,34.51,0.57,45.16,62.66,53.23,33.82,243.4,249.19
05-11-2013 01:00,26.65,33.89,0.64,45.91,63.02,53.05,32.98,227.97,229.81
05-11-2013 01:30,33.39,35.38,0.74,46.4,62.43,53.38,32.99,273.27,281.29
05-11-2013 02:00,35.48,36.54,0.88,46.98,62.9,53.64,32.13,292.08,305.0
05-11-2013 02:30,36.43,36.73,0.87,47.4,63.48,53.72,32.31,294.47,305.0
05-11-2013 03:00,32.22,35.26,0.77,47.13,63.16,53.73,31.45,255.76,260.41
05-11-2013 03:30,40.5,38.99,0.86,46.95,63.75,53.83,31.52,317.79,334.74
05-11-2013 04:00,37.25,37.65,1.02,47.45,63.12,54.08,31.18,312.7,322.93
05-11-2013 04:30,45.4,42.23,1.09,47.38,63.18,54.56,30.8,362.8,375.19
05-11-2013 05:00,36.04,36.71,0.75,47.04,62.86,54.18,29.76,292.02,298.62
05-11-2013 05:30,40.26,39.42,0.88,47.19,62.95,53.85,29.61,325.77,333.08
05-11-2013 06:00,38.92,38.25,0.99,47.52,62.69,53.41,29.01,306.04,313.95
05-11-2013 06:30,41.48,39.78,1.1,47.2,62.73,53.02,28.03,330.62,339.0
05-11-2013 07:00,39.72,38.99,0.98,46.13,62.82,52.39,25.92,315.11,320.82
05-11-2013 07:30,34.99,36.49,0.84,44.4,62.29,51.62,25.58,288.42,292.78
05-11-2013 08:00,37.68,37.62,0.79,43.86,62.2,50.81,24.72,306.25,310.46
05-11-2013 08:30,39.26,38.97,1.03,44.37,61.47,50.53,24.57,327.3,332.23
05-11-2013 09:00,32.47,36.05,0.85,43.7,61.09,50.1,24.51,272.81,273.02
05-11-2013 09:30,40.5,39.13,0.81,43.66,61.57,49.78,23.32,325.71,330.76
05-11-2013 10:00,42.0,40.58,1.02,43.02,60.44,49.28,22.23,341.53,344.4
05-11-2013 10:30,39.41,39.15,1.17,42.4,60.75,48.67,21.89,329.91,335.46
05-11-2013 11:00,39.31,39.59,1.14,41.63,60.33,48.22,20.28,337.53,342.35
05-11-2013 11:30,39.79,39.61,0.99,40.64,59.37,47.33,20.55,330.55,334.78
05-11-2013 12:00,39.47,38.72,1.02,40.24,59.59,47.05,20.12,318.53,330.61
05-11-2013 12:30,38.3,38.31,1.06,39.9,59.52,46.67,20.03,313.66,321.72
05-11-2013 13:00,35.84,37.79,1.1,38.95,59.18,46.05,19.23,306.55,315.79
05-11-2013 13:30,38.81,38.63,1.13,37.68,58.85,45.37,18.74,313.91,321.56
05-11-2013 14:00,39.99,39.41,0.88,38.02,58.2,45.54,18.17,328.41,337.47
05-11-2013 14:30,44.23,42.33,1.02,38.04,58.07,45.38,16.96,362.51,374.46
05-11-2013 15:00,43.55,42.51,1.11,38.31,58.39,45.4,17.61,362.94,378.84
05-11-2013 15:30,44.23,42.84,1.14,38.36,58.61,45.57,18.52,367.26,381.11
05-11-2013 16:00,42.72,41.56,1.11,38.84,58.56,45.89,19.38,360.73,372.86
05-11-2013 16:30,44.94,42.68,1.23,38.37,58.97,45.78,18.55,369.53,378.78
05-11-2013 17:00,39.15,39.1,1.2,38.35,58.18,45.62,20.12,327.25,333.69
05-11-2013 17:30,46.46,43.93,1.23,39.89,58.53,46.21,22.13,379.06,388.71
05-11-2013 18:00,43.52,41.33,1.16,40.33,58.82,46.81,24.16,354.17,362.27
05-11-2013 18:30,41.64,39.82,1.3,41.32,58.76,47.72,25.36,337.86,346.84
05-11-2013 19:00,48.86,46.11,1.71,42.39,60.17,49.14,27.01,395.11,404.03
05-11-2013 19:30,48.95,46.3,1.39,43.91,60.47,50.34,28.6,393.88,403.4
05-11-2013 20:00,55.91,52.38,1.65,44.74,61.46,51.87,29.47,428.56,439.37
05-11-2013 20:30,57.29,54.03,1.67,45.3,61.51,52.89,30.71,431.63,440.19
05-11-2013 21:00,40.34,39.42,1.11,45.54,61.7,52.67,30.33,318.57,321.88
05-11-2013 21:30,39.82,39.2,1.27,45.84,62.73,52.53,31.34,317.39,317.34
05-11-2013 22:00,46.85,44.41,1.44,47.64,62.67,53.02,31.96,374.14,382.39
05-11-2013 22:30,45.58,42.53,1.42,48.08,62.36,53.7,32.52,361.18,370.41
05-11-2013 23:00,43.15,40.46,1.33,48.09,63.38,54.27,32.85,334.88,347.56
05-11-2013 23:30,45.09,41.88,1.21,48.87,64.14,54.59,33.1,349.29,361.92
05-12-2013 00:00,43.06,40.73,1.4,49.76,63.69,54.7,32.9,337.94,341.17
05-12-2013 00:30,51.18,46.01,1.38,50.23,63.6,55.56,34.79,390.22,404.11
05-12-2013 01:00,49.63,45.39,1.32,50.96,63.79,55.71,34.17,378.49,392.94
05-12-2013 01:30,55.28,51.31,1.73,51.13,64.41,56.36,35.11,419.79,435.49
05-12-2013 02:00,50.36,45.77,1.45,51.03,63.83,56.21,33.0,385.17,399.46
05-12-2013 02:30,46.81,43.4,1.37,50.25,64.25,57.29,32.75,368.23,383.09
05-12-2013 03:00,42.75,40.14,1.08,49.51,64.18,55.66,31.37,339.35,341.88
05-12-2013 03:30,34.68,36.38,0.85,48.96,64.02,54.54,30.57,289.01,289.36
05-12-2013 04:00,42.0,40.3,1.4,47.61,63.57,54.15,30.32,341.59,353.72
05-12-2013 04:30,48.09,45.07,1.4,48.06,62.99,54.51,29.84,381.42,396.86
05-12-2013 05:00,52.5,49.31,1.59,48.29,63.51,54.62,29.9,406.56,421.3
05-12-2013 05:30,55.7,54.08,1.89,47.93,63.18,56.06,30.48,432.28,452.61
05-12-2013 06:00,38.9,38.77,1.09,46.95,63.16,53.96,28.83,312.78,325.66
05-12-2013 06:30,37.76,38.07,1.12,46.54,63.23,53.37,28.44,312.43,321.58
05-12-2013 07:00,42.32,41.29,1.04,45.25,62.99,52.7,28.77,336.9,351.2
05-12-2013 07:30,33.08,35.57,0.71,43.89,62.45,51.92,28.03,263.11,268.97
05-12-2013 08:00,36.03,36.99,0.71,42.79,63.02,51.61,27.4,284.06,294.51
05-12-2013 08:30,35.32,36.83,0.97,43.95,62.15,50.82,26.98,284.46,290.88
05-12-2013 09:00,33.73,36.28,0.95,42.35,62.6,50.52,26.81,281.23,288.44
05-12-2013 09:30,43.83,42.19,1.2,41.42,61.93,50.59,26.75,357.56,367.33
05-12-2013 10:00,38.72,37.81,0.9,41.95,61.62,50.66,25.98,312.61,320.65
05-12-2013 10:30,35.23,36.29,0.64,41.5,61.36,49.99,25.48,283.46,290.51
05-12-2013 11:00,30.73,35.37,0.62,38.32,61.42,49.15,25.25,255.76,259.64
05-12-2013 11:30,27.8,34.59,0.61,36.5,60.69,48.51,24.89,236.01,240.24
05-12-2013 12:00,30.02,34.88,0.59,36.49,60.85,47.99,24.89,251.8,253.38
05-12-2013 12:30,32.0,35.81,0.57,37.22,60.88,47.65,24.72,265.04,269.36
05-12-2013 13:00,35.61,36.84,0.56,37.78,60.49,47.62,24.06,284.33,290.35
05-12-2013 13:30,31.33,35.4,0.6,37.31,60.9,47.1,23.8,254.89,259.16
05-12-2013 14:00,34.01,36.5,0.73,37.38,60.68,46.83,23.03,278.25,283.76
05-12-2013 14:30,33.69,36.72,0.81,38.8,60.05,46.65,22.38,293.73,293.6
05-12-2013 15:00,35.13,36.75,0.76,37.22,60.05,46.17,21.11,291.11,295.83
05-12-2013 15:30,34.76,36.43,0.89,37.15,59.84,46.05,21.98,277.3,283.87
05-12-2013 16:00,34.01,36.22,0.93,37.76,59.64,46.12,21.68,273.54,280.4
05-12-2013 16:30,32.9,36.5,0.92,37.73,59.79,46.15,22.52,273.88,276.77
05-12-2013 17:00,30.95,35.86,0.9,37.81,59.81,46.48,23.82,259.72,264.58
05-12-2013 17:30,40.56,39.77,1.0,39.58,59.97,47.28,24.36,324.89,330.98
05-12-2013 18:00,43.94,41.5,1.23,40.11,60.62,48.15,25.24,347.08,358.95
05-12-2013 18:30,43.77,42.38,1.49,41.25,59.81,48.92,26.02,355.09,367.28
05-12-2013 19:00,46.91,44.4,1.61,42.74,60.53,50.2,26.88,375.07,390.55
05-12-2013 19:30,44.23,41.86,1.49,43.57,60.16,50.85,28.18,358.22,373.61
05-12-2013 20:00,48.6,45.26,1.45,44.28,61.37,51.3,28.84,381.99,395.47
05-12-2013 20:30,50.7,46.65,1.45,44.96,62.04,52.78,30.08,399.45,418.41
05-12-2013 21:00,45.39,42.78,1.41,46.04,62.29,53.25,30.63,365.25,378.35
05-12-2013 21:30,45.28,42.38,1.12,46.03,62.87,53.1,30.98,347.54,359.95
05-12-2013 22:00,48.93,45.3,1.49,46.7,62.59,53.56,32.26,379.2,396.8
05-12-2013 22:30,46.54,44.42,1.19,47.4,63.45,54.46,32.21,373.67,393.27
05-12-2013 23:00,48.12,45.24,1.33,48.11,63.44,55.02,33.24,383.58,397.95
05-12-2013 23:30,52.05,47.83,1.38,48.64,63.56,55.66,34.29,399.31,417.34
5/13/2013 0:00,51.57,46.95,1.42,49.41,63.71,56.52,35.55,392.21,409.57
5/13/2013 0:30,49.84,45.73,1.35,50.57,64.06,56.94,35.83,383.6,401.29
5/13/2013 1:00,38.9,38.65,1.2,50.2,64.47,56.66,34.72,315.18,326.74
5/13/2013 1:30,45.8,42.67,1.23,50.63,64.3,56.61,35.99,361.9,373.42
5/13/2013 2:00,44.68,42.0,1.26,51.12,64.5,56.74,36.04,353.55,367.52
5/13/2013 2:30,37.8,38.06,1.08,51.21,65.49,56.66,35.68,308.83,318.44
5/13/2013 3:00,35.95,37.0,1.05,50.56,64.82,56.41,33.52,291.72,299.96
5/13/2013 3:30,34.62,36.12,0.74,49.07,64.71,55.67,32.16,277.39,282.1
5/13/2013 4:00,42.74,40.79,1.01,48.83,64.75,55.12,30.85,341.36,351.78
5/13/2013 4:30,36.48,37.76,1.11,48.62,64.11,54.54,29.92,296.94,305.69
5/13/2013 5:00,45.86,44.0,1.45,48.89,63.55,54.8,31.4,372.0,386.87
5/13/2013 5:30,47.51,44.5,1.37,48.59,63.85,54.38,30.66,372.24,385.32
5/13/2013 6:00,46.8,44.22,1.3,48.32,63.48,54.28,29.83,367.25,380.78
5/13/2013 6:30,47.55,45.2,1.24,48.24,63.34,53.9,28.62,377.45,388.19
5/13/2013 7:00,39.1,39.38,1.04,47.41,62.83,52.91,25.85,321.4,333.64
5/13/2013 7:30,40.56,39.75,0.76,45.63,62.81,51.88,25.0,322.45,338.33
5/13/2013 8:00,40.04,39.63,1.17,44.29,62.16,50.95,24.76,320.12,329.82
5/13/2013 8:30,33.02,36.42,0.81,45.04,61.66,50.48,24.09,281.99,289.64
5/13/2013 9:00,39.68,39.17,0.86,44.16,61.04,49.86,24.07,315.7,324.52
5/13/2013 9:30,38.93,39.39,1.18,43.75,61.39,49.4,23.17,322.07,332.58
5/13/2013 10:00,34.45,37.23,1.03,42.98,60.85,48.68,22.73,287.73,293.31
5/13/2013 10:30,31.55,36.0,0.83,41.39,60.82,48.0,22.06,272.54,280.95
5/13/2013 11:00,33.3,36.17,0.62,38.51,60.35,47.19,21.48,270.66,273.33
5/13/2013 11:30,33.8,36.7,0.66,38.99,60.05,46.51,21.24,282.79,284.84
5/13/2013 12:00,33.25,35.91,0.7,38.83,59.68,45.97,21.41,273.45,274.82
5/13/2013 12:30,33.17,36.27,0.75,38.72,60.23,45.63,20.84,275.44,280.5
5/13/2013 13:00,31.99,36.3,0.79,39.36,59.38,45.46,20.05,276.36,279.29
5/13/2013 13:30,28.85,35.74,0.83,38.17,58.65,44.9,20.07,258.34,261.78
5/13/2013 14:00,27.09,34.59,0.75,36.82,58.88,44.56,19.06,238.13,239.31
5/13/2013 14:30,33.51,36.06,0.78,36.61,58.51,44.13,19.13,276.45,278.36
5/13/2013 15:00,41.08,40.69,1.02,38.37,59.07,44.44,20.23,336.79,342.3
5/13/2013 15:30,34.36,37.61,0.95,38.95,58.34,44.79,20.61,304.0,306.35
5/13/2013 16:00,36.96,37.93,0.86,38.4,59.39,45.05,20.04,306.41,312.11
5/13/2013 16:30,35.12,37.95,0.98,38.86,59.06,45.45,20.19,300.34,304.23
5/13/2013 17:00,33.73,36.23,0.83,38.13,59.6,45.68,21.35,268.69,272.98
5/13/2013 17:30,33.77,36.84,0.8,38.6,59.15,46.08,22.36,285.13,288.48
5/13/2013 18:00,28.6,35.2,0.78,39.36,58.9,45.95,22.66,245.64,248.58
5/13/2013 18:30,29.02,35.31,0.77,39.41,59.75,46.32,23.41,250.58,254.14
5/13/2013 19:00,31.09,35.37,0.76,38.92,60.04,46.78,23.93,262.43,263.09
5/13/2013 19:30,33.02,36.04,0.74,38.02,59.63,47.3,24.66,271.34,275.23
5/13/2013 20:00,33.39,36.27,0.86,39.02,60.26,47.86,25.69,280.26,290.55
5/13/2013 20:30,30.35,35.22,0.46,40.76,60.67,48.61,26.99,250.57,258.97
5/13/2013 21:00,27.76,35.24,0.53,41.12,60.39,49.08,27.3,241.94,247.49
5/13/2013 21:30,27.99,34.53,0.61,40.73,60.85,49.19,28.68,233.9,234.6
5/13/2013 22:00,31.09,35.48,0.69,41.71,60.96,49.84,28.79,259.12,261.13
5/13/2013 22:30,30.2,35.35,0.76,42.06,62.05,50.37,30.05,255.07,258.94
5/13/2013 23:00,39.36,38.67,0.83,43.09,61.79,50.84,30.46,316.03,330.88
5/13/2013 23:30,40.01,39.24,0.9,44.5,62.78,51.76,30.66,322.03,334.93
