TS,DEMO.SIM.06G31_1FD Fan Damper Position,DEMO.SIM.06I03_1FD Fan Motor Current,DEMO.SIM.06GP34_1FD Fan Outlet Pressure,DEMO.SIM.06T31_1FD Fan Inlet Temperature,DEMO.SIM.06T32-1_1FD Fan Bearing Temperature,DEMO.SIM.06T33-1_1FD Fan Winding Temperature,DEMO.SIM.06T34_1FD Fan Outlet Termperature,DEMO.SIM.FSAA_1FD Fan Left Inlet Flow,DEMO.SIM.FSAB_1FD Fan Right Inlet Flow
08-02-2012 13:30,30.21,34.45,0.38,38.39,61.18,50.81,29.07,251.91,264.71
08-02-2012 14:00,31.64,34.68,0.56,38.24,61.25,50.82,28.7,260.58,274.26
08-02-2012 14:30,30.24,34.78,0.39,38.02,61.31,50.8,28.42,259.54,270.03
08-02-2012 15:00,31.36,35.08,0.32,37.86,60.45,50.46,27.83,266.91,279.22
08-02-2012 15:30,27.31,33.97,0.22,37.93,60.72,50.45,27.99,240.97,251.09
08-02-2012 16:00,27.38,34.23,0.51,37.17,60.73,50.01,28.12,237.81,245.8
08-02-2012 16:30,26.79,34.38,0.37,36.85,60.47,49.96,27.83,240.21,250.16
08-02-2012 17:00,24.34,33.76,0.38,36.55,60.5,49.59,28.0,211.28,218.44
08-02-2012 17:30,24.17,33.57,0.4,36.43,60.91,49.36,27.57,208.0,214.93
08-02-2012 18:00,26.15,34.02,0.25,35.75,60.61,49.31,27.54,217.51,226.09
08-02-2012 18:30,28.39,34.21,0.54,36.33,60.47,49.25,27.22,243.87,251.78
08-02-2012 19:00,26.48,34.04,0.29,36.36,60.54,49.02,26.95,238.39,237.78
08-02-2012 19:30,42.86,38.74,0.91,36.52,60.37,49.31,28.27,361.96,376.3
08-02-2012 20:00,45.4,40.02,0.95,36.69,60.26,49.75,28.13,369.57,385.82
08-02-2012 20:30,35.01,35.67,0.63,37.23,59.81,50.15,28.56,309.68,321.36
08-02-2012 21:00,31.64,35.1,0.7,37.57,61.41,49.56,28.01,265.06,271.77
08-02-2012 21:30,32.81,35.58,0.71,37.55,59.5,49.97,28.0,275.29,284.13
08-02-2012 22:00,40.6,38.1,0.82,37.79,59.74,50.11,28.42,327.75,338.17
08-02-2012 22:30,31.75,35.23,0.27,38.05,59.97,50.44,28.72,260.19,268.35
08-02-2012 23:00,32.79,35.76,0.64,38.12,60.82,50.54,28.98,278.28,288.13
08-02-2012 23:30,35.39,36.39,0.6,38.54,60.28,51.03,29.93,296.68,305.18
08-03-2012 00:00,35.31,36.08,0.68,39.37,60.75,51.39,30.66,294.09,304.0
08-03-2012 00:30,37.94,36.7,0.76,39.6,60.68,51.92,31.21,312.02,322.4
08-03-2012 01:00,36.13,36.35,0.73,39.9,60.78,52.16,31.7,312.84,320.43
08-03-2012 01:30,36.22,36.25,0.78,40.13,61.32,52.51,32.04,300.01,307.97
08-03-2012 02:00,39.1,37.12,0.63,40.42,61.26,52.71,32.68,322.03,331.16
08-03-2012 02:30,37.01,36.57,0.75,41.1,61.43,52.73,33.37,309.71,317.97
08-03-2012 03:00,37.66,36.45,0.79,41.57,61.94,52.88,34.27,301.91,312.9
08-03-2012 03:30,36.11,35.64,0.58,41.49,61.38,53.34,34.11,296.67,303.98
08-03-2012 04:00,37.71,36.42,0.69,41.97,61.96,53.91,35.24,314.08,319.17
08-03-2012 04:30,36.0,35.74,0.6,42.46,61.33,53.94,35.59,296.11,300.37
08-03-2012 05:00,35.46,35.78,0.71,42.73,61.77,54.25,36.05,289.92,298.33
08-03-2012 05:30,38.45,36.55,0.59,43.16,62.1,54.68,36.42,310.41,316.34
08-03-2012 06:00,39.16,37.01,0.7,43.8,62.71,54.7,36.26,322.22,329.79
08-03-2012 06:30,38.37,36.6,0.63,43.83,62.27,55.09,35.75,314.4,319.32
08-03-2012 07:00,36.07,36.0,0.5,44.01,62.12,54.88,35.15,290.83,297.68
08-03-2012 07:30,34.11,35.58,0.44,43.51,62.46,54.56,34.58,284.0,287.58
08-03-2012 08:00,33.71,35.08,0.58,43.62,62.57,54.35,33.71,271.54,279.42
08-03-2012 08:30,32.95,35.45,0.7,42.95,62.11,54.37,33.58,284.06,290.51
08-03-2012 09:00,34.23,35.19,0.85,42.64,61.08,54.02,32.23,280.5,282.83
08-03-2012 09:30,42.16,38.48,0.82,41.61,61.87,53.9,31.95,342.11,345.67
08-03-2012 10:00,35.34,35.43,0.54,41.1,61.74,53.39,31.39,291.14,305.36
08-03-2012 10:30,29.82,34.55,0.54,41.04,61.9,52.96,30.54,256.42,269.75
08-03-2012 11:00,33.08,35.47,0.56,40.46,61.03,52.76,30.26,275.5,287.02
08-03-2012 11:30,33.99,35.37,0.57,39.99,60.61,52.83,30.08,286.53,298.48
08-03-2012 12:00,32.31,35.16,0.54,39.59,61.21,52.33,30.16,276.38,288.45
08-03-2012 12:30,25.29,33.83,0.36,39.04,61.57,51.93,29.73,216.48,227.67
08-03-2012 13:00,30.72,35.13,0.52,39.13,60.92,51.66,29.34,262.73,274.39
08-03-2012 13:30,32.03,35.14,0.43,39.25,60.33,51.54,29.37,273.77,286.25
08-03-2012 14:00,36.68,36.93,0.49,38.82,60.26,51.51,29.05,311.53,317.97
08-03-2012 14:30,30.27,34.84,0.31,38.98,60.86,51.16,28.98,252.98,263.03
