Ts,DWATT,B1VIB1,B1VIB2,B1RADVIBX,B1RADVIBY,B2VIB1,B2VIB2,B2RADVIBX,B2RADVIBY,TURBAXDISP1,TURBAXDISP2,B1TEMP1,B2TEMP1,ACTTBTEMP1,INACTTBTEMP1,LOTEMP1
7/24/2019 20:59,179.2250061,0.250607729,0.25460124,2.787876129,3.13129425,0.08534193,0.080490112,1.348114014,1.216506958,8.128643036,5.339717865,195.3066406,187.7442017,175.3214417,143.6971893,129.047226
7/24/2019 21:59,173.9704895,0.24048686,0.243377686,2.767086029,3.090667725,0.08944273,0.0839293,1.33972168,1.191902161,8.01184082,5.263755798,194.397049,188.7462311,174.7029724,143.8904724,128.9364777
7/24/2019 22:59,178.8974304,0.253325701,0.256979465,2.783489227,3.15990448,0.088196993,0.086170435,1.313209534,1.193904877,8.21244812,5.471084595,194.5505524,190.2554932,174.4236298,143.0345917,128.2262573
7/24/2019 23:59,154.8213806,0.238323212,0.240701437,2.711296082,3.081417084,0.079542398,0.073719025,1.253700256,1.164150238,7.337451935,4.408168793,194.2582703,190.5431061,170.7467957,143.7633362,128.9683838
7/25/2019 0:59,179.1979675,0.260168314,0.258260965,2.820110321,3.258800507,0.082230568,0.080674887,1.31111145,1.158809662,8.137557983,5.27784729,194.4619598,189.4542084,175.2716064,143.6921234,128.7930145
7/25/2019 1:59,178.2735291,0.253295898,0.255197287,2.846240997,3.249835968,0.082117319,0.078552961,1.285266876,1.16815567,8.234642029,5.490684509,194.6274567,190.6542206,174.5723877,143.8023376,129.1339722
7/25/2019 2:59,155.2620239,0.240457058,0.242966413,2.692222595,3.102588654,0.08431673,0.081115961,1.24168396,1.151657104,7.484672546,4.606033325,193.094101,188.1151123,170.0187073,143.13974,128.2874146
7/25/2019 3:59,178.3146667,0.252610445,0.253230333,2.835559845,3.238677979,0.079673529,0.080990791,1.293754578,1.166534424,8.272506714,5.572628021,194.0806274,190.9209442,174.675766,143.8839111,129.2928162
7/25/2019 4:59,178.0316162,0.252401829,0.256878138,2.853679657,3.329467773,0.087440014,0.086641312,1.290988922,1.178264618,8.29510498,5.622028351,193.9178009,190.499588,174.0811157,143.4595184,128.5822144
7/25/2019 5:59,159.8242493,0.237727165,0.240141153,2.8008461,3.165245056,0.079971552,0.074738264,1.267337799,1.16891861,7.606460571,4.849720001,193.6136475,190.509491,171.5448608,143.7076111,129.0233765
7/25/2019 6:59,177.3053894,0.250315666,0.253272057,2.878570557,3.311538696,0.081968307,0.077939034,1.270580292,1.142406464,8.244037628,5.611991882,193.9207001,190.8420258,174.1562958,143.9755859,129.2590637
7/25/2019 7:59,159.5551147,0.242614746,0.246477127,2.791023254,3.179073334,0.081294775,0.076502562,1.242637634,1.167488098,7.674407959,4.937911987,193.047348,189.5281677,171.1966705,143.4131622,128.720993
7/25/2019 8:59,160.2402954,0.244033337,0.244468451,2.799606323,3.221893311,0.073647499,0.071299076,1.222705841,1.12991333,7.697414398,4.949165344,193.6553192,190.5954895,171.658432,144.0919952,129.32901
7/25/2019 9:59,176.7311096,0.246983767,0.251084566,2.923583984,3.375816345,0.08379221,0.082814693,1.257610321,1.16071701,8.259559631,5.628059387,193.7115631,190.3672943,173.8753815,143.8000946,129.0843811
7/25/2019 10:59,160.5355225,0.236219168,0.238239765,2.868843079,3.2081604,0.079667568,0.069451332,1.24130249,1.160621643,7.785774231,5.009151459,192.9461365,189.9989624,170.879837,143.4023285,128.4569244
7/25/2019 11:59,0.081268311,0.003695488,0.003677607,0.464344025,0.445270538,0.002366304,0.00217557,0.403785706,0.379276276,-19.34220886,-22.16825485,117.5293274,117.6250687,102.7850723,104.8370056,98.39789581
7/25/2019 12:59,0.080047607,0.003933907,0.003790855,0.110816956,0.09355545,0.002008677,0.001990795,0.087833405,0.083351135,-21.9473114,-24.92790222,114.1465073,113.2433014,98.88430023,98.66846466,97.06694031
7/25/2019 13:59,0.073699951,0.00397563,0.004333258,0.094509125,0.091552734,0.002002716,0.002008677,0.124645233,0.073814392,-21.71060944,-24.17297363,109.2670059,108.0133896,94.01838684,93.51165009,91.4151001
7/25/2019 14:59,0.066986084,0.003355742,0.003367662,0.097560883,0.143527985,0.001955032,0.001829863,0.088119507,0.057601929,-21.53301239,-23.90167618,108.8625565,107.3136292,93.5351944,93.0499115,91.78860474
7/25/2019 15:59,0.077819824,0.003492832,0.003558397,0.088787079,0.105857849,0.001817942,0.001698732,0.109672546,0.063323975,-21.6691494,-24.22983551,106.2133331,104.8341293,90.85347748,90.17173004,88.92658997
7/25/2019 16:59,0.074676514,0.003886223,0.003707409,0.09727478,0.122070313,0.002151728,0.002068281,0.073814392,0.075626373,-21.95215225,-24.72860718,106.0246658,104.5363846,90.73634338,90.36451721,88.69074249
7/25/2019 17:59,0.078979492,0.004345179,0.00436902,0.08430481,0.091743469,0.002866983,0.002545118,0.076389313,0.072097778,-22.26953506,-24.4172821,107.016922,105.4622879,91.81476593,91.34431458,89.6439209
7/25/2019 18:59,0.08581543,0.003987551,0.00385046,0.090789795,0.157260895,0.002241135,0.001978874,0.088882446,0.055980682,-22.44913483,-24.49326515,108.1493759,106.302475,92.88722229,92.05950928,90.92319489
7/25/2019 19:59,0.077423096,0.003492832,0.003534555,0.098228455,0.124454498,0.001907349,0.001913309,0.083827972,0.059127808,-22.65443802,-24.59289932,107.9011612,106.138443,92.7098465,91.9076004,90.61125183
7/25/2019 20:59,0.083465576,0.00398159,0.00397563,0.084018707,0.069999695,0.002068281,0.001990795,0.077915192,0.062561035,-22.69163132,-24.75562096,107.6447754,105.9500351,92.45017242,91.77973938,90.55171204
7/25/2019 21:59,0.090209961,0.003755093,0.00385046,0.139808655,0.104522705,0.00205636,0.001841784,0.091838837,0.178050995,-22.90420532,-24.93412399,107.5362244,106.0602798,92.41431427,92.20285797,90.43940735
7/25/2019 22:59,0.082885742,0.003641844,0.003528595,0.104904175,0.121879578,0.001913309,0.001865625,0.091362,0.074481964,-23.18599319,-25.40218735,108.069397,106.3969421,92.9540863,92.33491516,91.04721832
7/25/2019 23:59,0.090087891,0.003397465,0.003415346,0.090312958,0.091838837,0.002110004,0.001835823,0.086688995,0.081539154,-23.39906693,-25.116539,107.4497986,105.9527664,92.32678986,91.75531006,90.53903198
7/26/2019 0:59,0.075958252,0.003582239,0.003665686,0.096797943,0.25472641,0.002247095,0.002104044,0.084590912,0.075531006,-23.41921234,-25.09315109,107.9754944,106.2394104,92.85900879,92.30566406,91.09796906
7/26/2019 1:59,0.089416504,0.003659725,0.003606081,0.08392334,0.061225891,0.00191927,0.001811981,0.076007843,0.063323975,-23.4380722,-25.11837387,106.9841919,105.5297623,91.78147125,91.32777405,90.15604401
7/26/2019 2:59,0.098754883,0.003683567,0.003689528,0.097370148,0.098514557,0.002110004,0.001877546,0.109291077,0.066375732,-23.50435257,-25.37517548,107.1269455,105.4337463,91.77832794,91.13848877,89.80513
7/26/2019 3:59,0.090026855,0.003480911,0.00359416,0.124740601,0.126457214,0.001889467,0.001740456,0.097465515,0.070953369,-23.70257378,-25.37336349,107.8629074,106.3884201,92.67116547,92.25907135,90.92346191
7/26/2019 4:59,0.08102417,0.003641844,0.003582239,0.096797943,0.084209442,0.002110004,0.002026558,0.09393692,0.077056885,-23.84710312,-25.24008751,107.0246048,105.6162033,91.8225708,91.34295654,90.09502411
7/26/2019 5:59,0.075469971,0.003731251,0.003826618,0.106525421,0.069904327,0.002449751,0.002259016,0.065231323,0.059700012,-23.79236221,-25.35974884,106.7026367,105.4432297,91.49650574,90.92810059,89.65261841
7/26/2019 6:59,0.08001709,0.003457069,0.003618002,0.152492523,0.120830536,0.002157688,0.001883507,0.083637238,0.201892853,-23.78096581,-25.42786598,107.4465714,105.7372894,92.32355499,92.09119415,89.99730682
7/26/2019 7:59,0.085998535,0.003314018,0.00320673,0.115966797,0.124073029,0.001907349,0.001841784,0.08764267,0.06275177,-23.76663589,-25.52890778,106.9293442,105.2848969,91.80005646,91.05055237,89.82029724
7/26/2019 8:59,0.081298828,0.003486872,0.003474951,0.083255768,0.102615356,0.002062321,0.001859665,0.096416473,0.099372864,-24.0281105,-25.49488449,105.6526031,103.9331207,90.21170044,89.78237915,88.17140198
7/26/2019 9:59,0.089111328,0.003480911,0.003415346,0.081443787,0.070285797,0.002020597,0.002115965,0.099849701,0.072383881,-24.07488823,-25.37574768,105.9602203,104.2532578,90.59732056,89.97240448,88.29070282
7/26/2019 10:59,0.094085693,0.003314018,0.003480911,0.111579895,0.099563599,0.002259016,0.002092123,0.081920624,0.097846985,-23.90303612,-25.44856071,106.0317154,104.6016541,90.59592438,90.10804749,88.8631897
7/26/2019 11:59,0.082733154,0.003641844,0.003600121,0.100708008,0.099658966,0.002288818,0.001776218,0.091743469,0.108146667,-23.97871017,-25.60842133,105.4915771,104.1596985,90.1229248,89.72566986,88.18275452
7/26/2019 12:59,0.09866333,0.003480911,0.003653765,0.082111359,0.10099411,0.002282858,0.002270937,0.121688843,0.061321259,-23.99716377,-25.54965019,106.6680603,105.356781,91.31381989,90.86025238,89.12432098
7/26/2019 13:59,0.088439941,0.003379583,0.0033319,0.106143951,0.088214874,0.001913309,0.001740456,0.11138916,0.072193146,-23.90851974,-25.51376724,107.0486526,105.9783325,91.84683228,91.56739044,89.6499176
7/26/2019 14:59,0.081298828,0.00320673,0.00320673,0.083065033,0.089931488,0.001901388,0.001853704,0.096797943,0.072669983,-24.18336868,-25.42378998,107.8227234,106.6158066,92.55654907,91.84716034,90.69500732
7/26/2019 15:59,0.088806152,0.003522635,0.003421307,0.120830536,0.10175705,0.001865625,0.001692772,0.117015839,0.075626373,-24.22263718,-25.37705994,107.6430893,106.7647552,92.4484787,92.11723328,89.91151428
7/26/2019 16:59,0.100250244,0.003194809,0.003314018,0.091648102,0.076198578,0.001776218,0.001770258,0.107383728,0.079441071,-24.21340942,-25.33311844,107.9046478,106.932991,92.63977051,92.1594696,90.79870605
7/26/2019 17:59,0.093078613,0.003498793,0.003582239,0.134468079,0.116157532,0.002110004,0.001972914,0.125789642,0.06313324,-24.19981956,-25.24957657,107.3937149,106.2953796,92.26988983,91.75777435,90.15067291
7/26/2019 18:59,0.085235596,0.003397465,0.003314018,0.084686279,0.167369843,0.001788139,0.001645088,0.076389313,0.071430206,-24.14712906,-25.26316643,107.0055618,105.8314056,91.58140564,91.1011734,89.56040192
7/26/2019 19:59,0.093109131,0.003349781,0.003415346,0.066947937,0.085163116,0.001752377,0.001579523,0.074768066,0.0623703,-24.06644821,-25.25918579,107.146431,106.0984497,91.87190247,91.368927,89.8188324
7/26/2019 20:59,0.059448242,0.003319979,0.003385544,0.069332123,0.094413757,0.0017941,0.0015378,0.068092346,0.080013275,-24.08924103,-25.33621788,107.4253845,106.5151443,92.0803299,91.45254517,90.40215302
7/26/2019 21:59,0.078765869,0.003486872,0.003618002,0.073814392,0.098323822,0.002127886,0.001966953,0.095939636,0.070571899,-24.08595085,-25.42879486,106.7681961,105.8738022,91.56285095,90.71619415,89.72143555
7/26/2019 22:59,0.065429688,0.003397465,0.003373623,0.076293945,0.091362,0.001877546,0.001549721,0.079154968,0.08354187,-24.04918671,-25.4196167,105.5168304,104.3391724,90.07442474,89.37908936,88.30245972
7/26/2019 23:59,0.055541992,0.003188848,0.003248453,0.091743469,0.087738037,0.001853704,0.001877546,0.093173981,0.07390976,-24.10280609,-25.42698288,107.0068054,106.1960449,91.80452728,91.2219696,89.86825562
7/27/2019 0:59,0.056121826,0.003236532,0.003367662,0.071430206,0.117492676,0.001960993,0.002104044,0.071144104,0.075340271,-24.20911789,-25.10991096,107.0262985,106.0946274,91.67612457,91.13183594,89.72215271
7/27/2019 1:59,0.060821533,0.003409386,0.003314018,0.081920624,0.086307526,0.001883507,0.0017941,0.096321106,0.0664711,-24.28975105,-25.40597916,107.6674805,106.3915863,92.25149536,91.68241119,90.26131439
7/27/2019 2:59,0.063568115,0.003540516,0.003558397,0.082206726,0.091743469,0.002574921,0.001764297,0.080680847,0.087738037,-23.90427589,-25.38142204,106.7270584,105.6919632,91.3732605,90.81256104,89.53958893
7/27/2019 3:59,0.071990967,0.003272295,0.003367662,0.101089478,0.121498108,0.001835823,0.00166893,0.080776215,0.078773499,-24.42083359,-25.82473755,107.6565323,106.4996185,92.38832092,91.73620605,90.51966858
7/27/2019 4:59,0.086303711,0.003319979,0.003290176,0.089073181,0.091266632,0.001734495,0.001710653,0.084781647,0.105476379,-24.53179359,-25.30283928,107.9471283,106.7024536,92.46064758,91.8710022,90.76805115
7/27/2019 5:59,0.08706665,0.003045797,0.003296137,0.089073181,0.061702728,0.001716614,0.001627207,0.107002258,0.086307526,-24.53789711,-25.15346909,107.7026749,106.3553772,92.36117554,91.86641693,90.24153137
7/27/2019 6:59,0.08102417,0.003290176,0.003278255,0.109004974,0.090789795,0.002276897,0.002145767,0.097179413,0.073814392,-24.55513382,-25.07312393,107.0792389,106.1162949,91.73023987,91.48022461,89.62508392
7/27/2019 7:59,0.080841064,0.003474951,0.003349781,0.075531006,0.125694275,0.001913309,0.001788139,0.06570816,0.065898895,-24.37631989,-25.0802269,107.6184616,106.5467224,92.27600861,91.77706146,90.25801086
7/27/2019 8:59,0.083007813,0.003254414,0.003200769,0.087356567,0.092411041,0.001782179,0.002044439,0.113582611,0.095367432,-24.57273102,-25.30610657,107.3139114,105.9385452,91.96765137,91.42124939,90.0694046
7/27/2019 9:59,0.073913574,0.003159046,0.003373623,0.092220306,0.137042999,0.001758337,0.001519918,0.10099411,0.089740753,-24.53005219,-25.31328201,107.9693451,106.8111572,92.48331451,91.90143585,90.78496552
7/27/2019 10:59,0.080230713,0.003051758,0.003111362,0.102519989,0.082969666,0.001782179,0.001960993,0.090408325,0.098991394,-24.58248138,-25.17268753,107.9997864,106.8151016,92.66183472,92.17703247,90.27645874
7/27/2019 11:59,0.082183838,0.003182888,0.003176928,0.100231171,0.280570984,0.001764297,0.002402067,0.078010559,0.095939636,-24.52223206,-25.16565323,107.8578491,106.6386185,92.37033081,91.79549408,90.60015106
7/27/2019 12:59,0.082946777,0.003874302,0.00371933,0.126361847,0.07724762,0.002336502,0.00217557,0.092315674,0.124359131,-24.4711647,-25.30276871,107.305603,106.1487579,91.88535309,91.57003784,90.08992767
7/27/2019 13:59,0.079437256,0.003409386,0.003367662,0.108909607,0.097751617,0.001823902,0.001680851,0.091171265,0.076961517,-24.46928024,-25.39663315,107.6470947,106.4483109,92.15692139,91.73231506,90.31625366
7/27/2019 14:59,0.083251953,0.003933907,0.003927946,0.087738037,0.097179413,0.002324581,0.001788139,0.088882446,0.079250336,-24.63171387,-25.28102493,107.6725311,106.5399246,92.33058929,91.72901154,90.56999207
7/27/2019 15:59,0.085113525,0.003260374,0.003141165,0.099086761,0.094032288,0.001853704,0.00205636,0.102043152,0.079917908,-24.66375732,-25.28443336,108.0192032,106.9230118,92.68148804,91.99002075,90.76701355
7/27/2019 16:59,0.076690674,0.003111362,0.003057718,0.084400177,0.21314621,0.002849102,0.002658367,0.086307526,0.09098053,-24.5739212,-25.14543533,107.9550247,106.6362839,92.54246521,92.19998169,90.41783905
7/27/2019 17:59,0.077667236,0.003182888,0.003266335,0.075435638,0.087738037,0.001955032,0.001752377,0.100135803,0.0831604,-24.1672039,-25.34677887,107.7895203,106.4145737,92.37493134,91.78276062,90.35816193
7/27/2019 18:59,0.082000732,0.003534555,0.003457069,0.112342834,0.113105774,0.001960993,0.001955032,0.095748901,0.067424774,-24.43218231,-25.3455162,107.9163818,106.7827682,92.65110779,91.95310211,90.74341583
7/27/2019 19:59,0.08605957,0.003367662,0.0033319,0.123882294,0.119018555,0.00166297,0.001561642,0.123023987,0.064659119,-24.65696335,-25.09391403,107.7230377,106.3625107,92.3074646,92.05548096,90.30516815
7/27/2019 20:59,0.077880859,0.003433228,0.003534555,0.095939636,0.059700012,0.001996756,0.001835823,0.109291077,0.080966949,-24.63977432,-25.09920502,107.6731262,106.2967682,92.40489197,91.74839783,90.40384674
7/27/2019 21:59,0.077209473,0.003093481,0.003123283,0.111865997,0.093746185,0.002348423,0.002253056,0.088500977,0.101852417,-24.4210968,-25.12764931,107.4359207,106.0385208,92.09103394,91.74102783,89.94769287
7/27/2019 22:59,0.075958252,0.006330013,0.006371737,0.694942474,0.630283356,0.008356571,0.007796288,1.167678833,0.609588623,-16.69373322,-16.88682938,125.1040497,122.4882507,97.58966064,100.8193512,92.83164215
7/27/2019 23:59,19.42861938,0.316613913,0.321912766,4.22744751,4.85830307,0.115990639,0.112694502,1.374340057,1.243782043,-4.325939178,-5.439712524,198.4671021,190.5228577,163.7078094,158.5279388,128.7756195
7/28/2019 0:59,22.65216064,0.189125538,0.193679333,2.807807922,2.759361267,0.121897459,0.112515688,1.358795166,1.166629791,-2.766513824,-4.971313477,197.7679596,189.785553,164.0920258,158.9204865,128.7794342
7/28/2019 1:59,39.40713501,0.159657001,0.163549185,2.378368378,2.138710022,0.119531155,0.107568502,1.243686676,1.147460938,-1.045799255,-3.5832901,195.9893951,189.3736877,164.3365173,158.2539825,128.974411
7/28/2019 2:59,39.78024292,0.165611506,0.16874671,2.475070953,2.26392746,0.112962723,0.107401609,1.270008087,1.160907745,-1.43554306,-3.872703552,195.1800232,187.3722534,163.8892212,158.0371552,128.4875031
7/28/2019 3:59,99.91171265,0.130206347,0.127202272,1.995754242,1.8866539,0.081205368,0.076049566,1.231479645,1.137733459,3.601501465,1.010894775,192.9118042,189.4032135,161.9854279,143.575531,128.3366699
7/28/2019 4:59,110.8696899,0.130170584,0.128614902,1.992988586,1.848602295,0.073701143,0.077033043,1.245212555,1.128292084,4.492282867,2.048828125,191.9905853,189.2754822,163.15802,143.8486938,128.8033447
7/28/2019 5:59,146.8284912,0.145423412,0.144785643,2.083301544,2.077579498,0.079971552,0.075244904,1.250743866,1.131725311,6.610084534,4.697776794,192.0305481,189.888855,168.5984802,143.7864532,128.9550323
7/28/2019 6:59,107.0734253,0.137996674,0.139826536,2.018642426,1.939582825,0.077062845,0.071811676,1.22089386,1.109409332,4.550052643,2.411006927,190.9133759,189.5107422,162.9486237,144.0924683,129.0032501
7/28/2019 7:59,130.7581482,0.149327517,0.150382519,2.137565613,2.108383179,0.084525347,0.079464912,1.21307373,1.130580902,5.911781311,3.839637756,191.9050446,189.047699,165.8081512,144.0783234,128.7493439
7/28/2019 8:59,133.7815857,0.150758028,0.147920847,2.140426636,2.11391449,0.079864264,0.074452162,1.229286194,1.097679138,6.05216217,4.048847198,191.7882385,187.963562,165.9083099,143.8607025,128.8651581
7/28/2019 9:59,105.6158447,0.146013498,0.147652626,2.136611938,2.118682861,0.081300735,0.075691938,1.227378845,1.093482971,4.479671478,2.423332214,190.5158234,189.2702332,162.3356171,144.0202942,128.740036
7/28/2019 10:59,133.3095703,0.148004293,0.146245956,2.192974091,2.204322815,0.079321861,0.073522329,1.184558868,1.082992554,6.190036774,4.158065796,191.2129211,189.5207977,165.4068451,143.7948914,128.7810516
7/28/2019 11:59,123.5999451,0.149580836,0.149106979,2.215766907,2.199602127,0.07711947,0.074449182,1.208257675,1.116657257,5.735027313,3.808235168,190.0372009,188.6736908,163.7699432,143.6236877,128.510437
7/28/2019 12:59,109.3179016,0.138044357,0.137412548,2.0860672,2.073383331,0.070768595,0.069737434,1.204395294,1.099300385,4.88212204,2.79850769,190.7360382,189.3283234,162.555069,143.6920776,128.3936462
7/28/2019 13:59,106.6744385,0.13615489,0.136727095,2.094841003,2.060222626,0.06814003,0.063669682,1.198101044,1.100540161,4.644561768,2.542732239,191.3238678,189.7302094,162.8534241,144.0730133,128.8239441
7/28/2019 14:59,139.1156616,0.14333725,0.144517422,2.148246765,2.104949951,0.075620413,0.070387125,1.156234741,1.109313965,6.481575012,4.479812622,192.2235718,189.3531342,166.4138641,143.9985199,128.795639
7/28/2019 15:59,147.3132019,0.14783144,0.147807598,2.171230316,2.149772644,0.076979399,0.070047379,1.154518127,1.10168457,6.840370178,4.848575592,192.9151459,189.3607483,167.7516022,143.4578247,128.2702026
7/28/2019 16:59,145.3215027,0.152355433,0.152885914,2.203464508,2.181625366,0.087636709,0.082629919,1.1759758,1.110172272,6.673454285,4.807186127,191.8342133,189.5681,167.2504272,144.0137177,128.793045
7/28/2019 17:59,107.0245972,0.138062239,0.138944387,2.079391479,2.03742981,0.07430315,0.068473816,1.17855072,1.098155975,4.684066772,2.568099976,190.677475,187.0297852,162.7851105,143.9989777,128.8548737
7/28/2019 18:59,107.132782,0.14128089,0.14257431,2.114868164,2.055931091,0.076729059,0.075882673,1.188182831,1.082897186,4.700469971,2.595329285,190.219162,189.4627991,162.8329315,143.9828339,128.8059845
7/28/2019 19:59,112.2901001,0.146484375,0.146985054,2.122497559,2.070522308,0.076985359,0.067985058,1.173305511,1.057434082,5.002738953,2.873062134,190.8011932,189.3700256,163.3417358,143.7773743,128.5650177
7/28/2019 20:59,129.3908691,0.148153305,0.149124861,2.159023285,2.1525383,0.07366538,0.06981492,1.15737915,1.080417633,5.866668701,3.87399292,190.6948853,189.7612762,165.2502899,143.782196,128.6363678
7/28/2019 21:59,130.1006775,0.148624182,0.149381161,2.146244049,2.138900757,0.078570843,0.072783232,1.22089386,1.089000702,5.909111023,4.022480011,190.4290771,189.7835541,165.2737579,143.767334,128.5314636
7/28/2019 22:59,122.3521118,0.14244318,0.144982338,2.087211609,2.096557617,0.07532835,0.070261955,1.174068451,1.103973389,5.649421692,3.617523193,190.8773956,189.8715668,164.6403503,144.2183685,129.2403259
7/28/2019 23:59,122.1989441,0.148916245,0.14950633,2.140426636,2.155685425,0.072783232,0.073516369,1.183223724,1.089572906,5.612110138,3.649162292,189.7614136,189.9700317,164.3241425,143.915863,128.6741638
7/29/2019 0:59,131.3771973,0.14782548,0.149559975,2.118110657,2.127933502,0.07314086,0.071531534,1.150608063,1.08833313,6.09331131,4.19618988,190.0492859,189.1442719,164.7513123,143.6537018,128.8214264
7/29/2019 1:59,150.2870178,0.153636932,0.155591965,2.196598053,2.275753021,0.069725513,0.071775913,1.163864136,1.122188568,6.955955505,5.09254837,190.3791351,189.3294067,167.6008911,143.248291,128.134491
7/29/2019 2:59,121.0805969,0.151455402,0.152057409,2.147483826,2.172851563,0.077164173,0.070023537,1.1759758,1.085948944,5.50062561,3.587677002,189.6423798,187.6217957,163.9886169,143.8845673,128.8156128
7/29/2019 3:59,121.2747803,0.147932768,0.147342682,2.130317688,2.146625519,0.068151951,0.065940619,1.184844971,1.115512848,5.573440552,3.540252686,190.1977234,190.1668549,164.1103058,143.9274902,128.9745331
7/29/2019 4:59,143.4989014,0.156450272,0.155723095,2.183246613,2.171325684,0.079786777,0.074446201,1.161766052,1.099205017,6.552650452,4.617263794,190.2199097,189.9656525,167.1543121,143.6418152,128.5514221
7/29/2019 5:59,147.0593262,0.15540719,0.156003237,2.191352844,2.198410034,0.076079369,0.072753429,1.15442276,1.104450226,6.761024475,4.879570007,190.7951813,188.7452545,167.4397736,143.5998535,128.443222
7/29/2019 6:59,137.1272888,0.155854225,0.157403946,2.222824097,2.23236084,0.077575445,0.072723627,1.222610474,1.133441925,6.330226898,4.418418884,190.4052124,190.0967102,165.5379791,143.7011414,128.6705627
7/29/2019 7:59,126.9259338,0.150674582,0.151598454,2.120399475,2.149772644,0.074404478,0.070863962,1.147651672,1.09910965,5.839324951,3.844524384,190.6326294,190.1387939,164.8283997,144.3434143,129.076004
7/29/2019 8:59,123.0944214,0.150406361,0.151491165,2.162361145,2.187824249,0.075441599,0.070858002,1.219940186,1.120471954,5.681346893,3.794311523,189.9306793,189.1760406,163.8433533,143.6965942,128.6323853
7/29/2019 9:59,151.776886,0.155335665,0.157785416,2.233028412,2.233123779,0.080096722,0.075155497,1.170349121,1.126384735,7.125473022,5.311466217,190.1293182,189.5447998,167.3516998,143.3463898,128.4785919
7/29/2019 10:59,170.6038818,0.16078949,0.162082911,2.378559113,2.371788025,0.089818239,0.081461668,1.197052002,1.164913177,7.844234467,6.21440506,189.9183655,188.1207123,169.4467468,143.3101501,128.4142456
7/29/2019 11:59,132.6698303,0.137376785,0.138419867,2.047729492,2.002716064,0.075590611,0.069898367,1.171684265,1.142597198,6.275390625,4.51815033,190.5234528,189.8785706,164.8635101,144.0565186,128.855484
7/29/2019 12:59,106.072876,0.135993958,0.137090683,2.056694031,2.019500732,0.073879957,0.068831444,1.174354553,1.110458374,4.70349884,2.766059875,190.5328369,189.6093445,162.3524017,144.048233,128.8306732
7/29/2019 13:59,106.7640076,0.136166811,0.136041641,1.994132996,2.010059357,0.075244904,0.07148385,1.164531708,1.082515717,4.771781921,2.672935486,190.5438538,186.8694916,162.2189789,143.6970367,128.5599823
7/29/2019 14:59,106.671814,0.134700537,0.135087967,2.010631561,1.991939545,0.063806772,0.061500072,1.176452637,1.120281219,4.723335266,2.660583496,190.7771301,189.3430481,162.3077698,143.6643982,128.4784546
7/29/2019 15:59,106.6004639,0.136446953,0.136375427,1.996612549,2.010631561,0.069326162,0.066369772,1.129245758,1.101398468,4.667758942,2.615783691,191.0511475,188.6857758,162.3643036,143.8637695,128.4872131
7/29/2019 16:59,105.8352051,0.134825706,0.133699179,2.033424377,1.971912384,0.075024366,0.066578388,1.127815247,1.106071472,4.565547943,2.517127991,191.4392395,189.0077972,162.7521973,144.247406,128.8973236
7/29/2019 17:59,105.9901733,0.136846304,0.136464834,1.990413666,1.986885071,0.069028139,0.066769123,1.16443634,1.095867157,4.631065369,2.509975433,190.8222351,189.3433533,162.7131195,144.1217957,128.7393799
7/29/2019 18:59,138.9249573,0.140804052,0.140470266,2.062320709,2.063560486,0.07879734,0.075948238,1.120090485,1.116657257,6.429885864,4.526878357,191.6241455,189.1527252,166.5364075,143.7587738,128.8415375
7/29/2019 19:59,0.080596924,0.003945827,0.003862381,0.115203857,0.111961365,0.002169609,0.002157688,0.137805939,0.076961517,-22.28193283,-24.07171631,111.6147919,110.6225281,96.54277802,96.97194672,93.79051971
7/29/2019 20:59,0.07800293,0.00359416,0.003600121,0.091648102,0.188350677,0.002217293,0.002151728,0.109958649,0.063419342,-22.4776268,-24.00336266,114.2574081,113.5864792,99.36725616,99.08271027,97.51485443
7/29/2019 21:59,0.089996338,0.003921986,0.004029274,0.094604492,0.067996979,0.002080202,0.002074242,0.072574615,0.069904327,-21.95117569,-22.95911407,113.0758286,112.0089035,98.02205658,97.49160767,96.05272675
7/29/2019 22:59,0.077209473,0.003623962,0.003677607,0.098514557,0.155925751,0.002068281,0.002080202,0.069618225,0.057506561,-22.04933167,-23.27671051,111.1124725,109.8271332,96.10817719,95.65679169,93.90895081
7/29/2019 23:59,0.079345703,0.003892183,0.004047155,0.077915192,0.094890594,0.002378225,0.001895428,0.096893311,0.089645386,-22.2846508,-23.42493439,109.6551971,108.4410172,94.70703125,94.25635529,92.63335419
7/30/2019 0:59,0.090301514,0.0038445,0.003808737,0.120162964,0.098323822,0.001966953,0.001847744,0.096607208,0.064945221,-22.27461243,-23.55425262,108.7852402,107.6160507,93.67857361,93.18874359,91.62947845
7/30/2019 1:59,0.076599121,0.003868341,0.003892183,0.08354187,0.092697144,0.002491474,0.002205372,0.123691559,0.103282928,-22.72250748,-23.60973358,107.538414,106.0683746,92.41657257,91.97861481,90.19864655
7/30/2019 2:59,0.079559326,0.003629923,0.003659725,0.09393692,0.05903244,0.001871586,0.001770258,0.103759766,0.074672699,-22.92752266,-23.6272583,106.8441467,105.5702591,91.71377563,91.05368805,89.64965057
7/30/2019 3:59,0.080047607,0.005537271,0.005841255,0.638008118,0.636863708,0.00782609,0.007307529,1.134300232,0.654697418,-15.69011307,-15.55948257,122.7476349,121.9232941,96.95980835,100.8355484,92.01517487
