TS,DEMO.SIM.06G31_1FD Fan Damper Position,DEMO.SIM.06I03_1FD Fan Motor Current,DEMO.SIM.06GP34_1FD Fan Outlet Pressure,DEMO.SIM.06T31_1FD Fan Inlet Temperature,DEMO.SIM.06T32-1_1FD Fan Bearing Temperature,DEMO.SIM.06T33-1_1FD Fan Winding Temperature,DEMO.SIM.06T34_1FD Fan Outlet Termperature,DEMO.SIM.FSAA_1FD Fan Left Inlet Flow,DEMO.SIM.FSAB_1FD Fan Right Inlet Flow
5/21/2012 14:00,33,35.4,0.54,39.73,62.55,47.71,39.35,240.1,261.59
5/21/2012 14:30,32.48,35.25,0.54,40.05,62.78,47.15,38.64,231.28,261.92
5/21/2012 15:00,33.22,35.47,0.41,38.89,61.97,46.97,38.26,244.07,270.54
5/21/2012 15:30,31.44,35.18,0.71,39.26,62.16,46.65,38.4,231.07,255.21
5/21/2012 16:00,34.92,35.99,0.47,39.42,62.11,46.49,38.73,255.15,284.9
5/21/2012 16:30,31.86,35.14,0.43,39.12,61.97,46.22,37.78,228,256.15
5/21/2012 17:00,36.75,36.48,0.66,39.25,62.54,46.22,38.46,266.16,293.08
5/21/2012 17:30,34.7,35.84,0.6,38.86,61.83,46.09,38.29,252.29,280.35
5/21/2012 18:00,34,35.73,0.53,38.98,61.29,46.01,38.18,248.04,274.63
5/21/2012 18:30,31.72,34.71,0.44,39.2,62.41,46.03,37.73,222.69,253.73
5/21/2012 19:00,30.78,34.98,0.54,39.09,61.97,46.05,37.97,224.16,253.27
5/21/2012 19:30,30.73,34.71,0.36,38.86,62.64,46.13,37.87,222.99,249.6
5/21/2012 20:00,32.03,35.11,0.45,38.97,62.19,46.02,37.83,227.09,256.77
5/21/2012 20:30,33.39,35.44,0.72,39.12,62.03,46.1,38.15,241.84,271.98
5/21/2012 21:00,31.63,35,0.55,39.51,61.59,46.32,38.63,227.42,258.13
5/21/2012 21:30,33.85,35.9,0.53,39.57,62.25,46.17,38.57,241.71,274.81
5/21/2012 22:00,35.44,36.14,0.72,39.69,61.84,46.43,39.23,254.89,283.02
5/21/2012 22:30,36.08,36.7,0.95,40.05,62.23,46.93,39.54,259.48,290.52
5/21/2012 23:00,38.7,37.15,0.65,40.3,62.15,47.38,40.08,284.63,307.02
5/21/2012 23:30,38.04,36.54,0.57,40.79,62.3,47.84,40.69,272.43,292.85
5/22/2012 0:00,35.4,35.85,0.77,41.4,62.71,48.27,40.92,258.28,278.53
5/22/2012 0:30,33.26,35.35,0.41,41.28,62.84,48.52,41.64,247.89,264.4
5/22/2012 1:00,37.27,37.11,0.84,42.02,63.19,48.55,42.08,279.13,297.39
5/22/2012 1:30,31.57,35.04,0.36,42.29,63.49,48.62,41.76,223.3,243.67
5/22/2012 2:00,35.67,36.07,0.51,42.65,63.39,48.99,42.31,245.61,276.24
5/22/2012 2:30,33.68,35.57,0.68,42.39,63.42,49.14,42.53,251.35,270.01
5/22/2012 3:00,36.2,36.2,0.59,42.11,63.42,49.47,42.43,267.35,286.15
5/22/2012 3:30,35.91,35.98,0.56,42.76,62.97,49.66,43.15,259.64,280.73
5/22/2012 4:00,38.89,37.79,1.12,43.43,63.11,49.95,43.76,280.14,305.2
5/22/2012 4:30,36.22,36.27,0.6,43.85,63.79,50.22,43.97,258.92,285.8
5/22/2012 5:00,36.77,36.74,0.68,44.62,64.49,50.27,44.3,262.59,291.27
5/22/2012 5:30,35.12,36.44,0.68,44.27,63.65,50.62,44.56,255.05,282.16
5/22/2012 6:00,36.59,36.66,0.67,44.12,64.24,50.76,44.5,257.51,287.96
5/22/2012 6:30,35.49,36.49,0.66,44.41,63.91,50.78,44.29,257.17,286.28
5/22/2012 7:00,35.23,36.53,0.78,43.53,63.57,50.92,43.94,257.7,286.23
5/22/2012 7:30,35.94,36.19,0.93,43.39,63.79,50.7,43.92,255.13,282.9
5/22/2012 8:00,34.31,35.95,0.69,43.34,64.32,50.82,43.66,248.59,276.73
5/22/2012 8:30,35.98,36.53,0.69,43.24,64.04,50.68,43.7,260.95,287.79
5/22/2012 9:00,31.13,35.4,0.51,42.79,62.85,50.63,43.31,233.83,260.58
5/22/2012 9:30,37.85,37.42,0.69,42.6,64.54,50.29,42.58,272.96,302.7
5/22/2012 10:00,33.13,35.61,0.7,42.27,63.77,50.22,42.28,239.08,268.14
5/22/2012 10:30,30.27,34.93,0.46,42.57,63.93,49.76,41.92,222.52,249.45
5/22/2012 11:00,26.26,34.43,0.49,42.43,64.13,49.08,41.72,198.61,223.49
5/22/2012 11:30,30.92,35.16,0.53,42.07,62.79,48.79,41.27,227.97,254.77
5/22/2012 12:00,28.8,35.07,0.41,42.29,63.24,48.24,41.37,231.26,258.63
5/22/2012 12:30,30.2,34.99,0.54,41.6,63.23,47.92,40.65,224.24,251.02
5/22/2012 13:00,30.61,34.98,0.39,41.46,62.31,47.62,40.55,229.88,255.44
5/22/2012 13:30,36.29,36.7,0.82,40.95,62.7,46.99,40.46,275.32,304.7
5/22/2012 14:00,37.71,37.56,0.86,40.35,62.32,46.66,39.67,286.04,307.65
5/22/2012 14:30,32.76,35.94,0.77,40.06,62.32,46.35,38.98,245.87,274.54
5/22/2012 15:00,33.47,35.72,0.85,39.73,62.12,45.87,38.79,251.33,279.15
5/22/2012 15:30,32.9,35.36,0.59,39.19,61.59,45.52,38.5,238.48,268.79
5/22/2012 16:00,35.4,36.44,0.65,38.54,61.87,45.08,38.3,257.53,288.63
5/22/2012 16:30,32.29,35.31,0.53,38.83,61.82,44.77,37.68,233.64,262.74
5/22/2012 17:00,32.7,35.44,0.54,38.29,62.32,44.6,37.39,240.24,269.64
5/22/2012 17:30,33.39,35.61,0.54,37.93,61.28,44.26,37.06,242.02,270.13
5/22/2012 18:00,33.65,35.7,0.54,38.02,61.08,44.28,37.02,243.94,270.02
5/22/2012 18:30,33.94,35.73,0.54,37.73,61.33,43.92,36.85,247.83,275.9
5/22/2012 19:00,32.76,35.53,0.54,37.02,60.9,43.68,36.22,239.63,268.93
5/22/2012 19:30,34,35.59,0.54,36.9,61.21,43.5,36.24,247.46,276.06
5/22/2012 20:00,35.01,36.05,0.65,36.75,61.48,43.49,36.03,254.44,285.3
5/22/2012 20:30,36.2,36.72,0.62,37.19,61.8,43.47,36.28,263.14,287.74
5/22/2012 21:00,35.74,36.24,0.9,37.58,61.1,43.79,36.73,259.01,285.28
5/22/2012 21:30,35.4,36.37,0.66,37.41,62.23,44.03,37.09,256.88,286.06
5/22/2012 22:00,34.37,36.18,0.78,37.85,61.8,44.14,37.21,258.63,284.7
5/22/2012 22:30,41.18,39.36,1.26,38.33,61.36,44.6,37.97,301.01,327.65
5/22/2012 23:00,36.08,36.59,0.68,38.36,61.97,45.13,38.18,266.14,302.3
5/22/2012 23:30,37.79,37.41,0.66,38.89,61.92,45.66,38.8,277.6,314.37
5/23/2012 0:00,38.11,37.46,0.57,39.29,62.45,46.09,39.39,280.4,316.31
5/23/2012 0:30,42.53,39.27,1.11,39.8,62.34,46.51,39.73,302.03,345.99
5/23/2012 1:00,39.36,37.91,0.83,40.43,62.2,47.13,40.35,284.58,317.3
5/23/2012 1:30,37.64,36.96,0.54,40.79,63,47.42,40.24,280.04,312.9
5/23/2012 2:00,35.56,35.95,0.38,41.04,62.41,47.82,40.85,250.88,280.05
5/23/2012 2:30,33.71,35.41,0.62,41.45,62.89,48.11,41.35,259.82,287.43
5/23/2012 3:00,36.03,35.93,0.45,41.76,62.17,48.54,41.66,262.81,293.5
5/23/2012 3:30,34.55,35.74,0.46,41.91,62.89,48.4,41.79,246.03,272.49
5/23/2012 4:00,36.48,36.64,0.73,41.99,62.93,48.64,42.2,275.84,301.75
5/23/2012 4:30,35.32,36.38,0.88,42.48,63.93,48.94,42.74,255.73,283.86
5/23/2012 5:00,34.69,35.9,0.73,42.78,63.32,49.1,43.14,254.45,281.09
5/23/2012 5:30,36,36.41,0.82,43.6,62.92,49.42,43.36,261.34,286.39
5/23/2012 6:00,36.52,36.55,0.99,43.47,64.04,49.53,43.73,265.23,292.85
5/23/2012 6:30,36.4,36.76,0.94,43.72,63.02,49.61,43.68,268.04,293.35
5/23/2012 7:00,36.97,36.53,0.72,43.09,63.33,49.7,43.5,267.04,295.7
5/23/2012 7:30,34.88,36.37,0.79,43.37,63.69,50.01,43.69,255.89,285.57
5/23/2012 8:00,44.75,40.06,0.92,43.33,64,50.11,43.73,349.3,350.03
5/23/2012 8:30,42.44,38.52,0.76,43.3,64.75,50.33,43.89,330.55,334.81
5/23/2012 9:00,38.07,36.73,0.77,43.32,64.14,50.29,43.82,276.51,302.2
5/23/2012 9:30,43.07,38.81,0.99,43.9,63.55,50.23,43.92,304.48,321.9
5/23/2012 10:00,35.43,36.57,0.71,43.66,63.83,49.99,43.75,264.34,288.72
5/23/2012 10:30,35.42,36.42,0.73,43.13,63.25,49.63,43.29,257.19,286.45
5/23/2012 11:00,35.82,36.28,0.5,42.94,63.79,49.34,42.98,258.01,286.01
5/23/2012 11:30,29.85,34.79,0.35,42.39,64.26,48.94,41.79,206.75,235.42
5/23/2012 12:00,30.85,34.64,0.54,42.54,63.76,48.43,41.79,221.31,250.61
5/23/2012 12:30,31.04,34.83,0.62,41.92,64.07,47.99,40.95,219.51,242.77
5/23/2012 13:00,32.47,35.25,0.58,41.59,63.1,47.47,40.76,240.15,268.85
5/23/2012 13:30,33.15,35.73,0.47,41.43,63.51,47.16,40.45,247.78,281.79
5/23/2012 14:00,32.33,35.39,0.71,40.1,62.92,46.86,40.09,235.73,264.44
5/23/2012 14:30,31.83,35.25,0.63,40.53,62.34,46.42,40.05,235.09,262.91
5/23/2012 15:00,32.88,35.61,0.71,40.23,62.39,46.22,39.77,241.51,269.63
5/23/2012 15:30,31.17,35.13,0.71,40.24,62.89,46.08,39.71,230.2,256.86
5/23/2012 16:00,32.35,35.04,0.72,40.41,62.66,46.15,39.69,231.79,260.41
5/23/2012 16:30,34.13,35.73,0.62,39.99,61.98,46.01,39.24,239.19,268.19
5/23/2012 17:00,32.2,34.99,0.29,39.58,61.79,46.1,39.01,239.66,260.46
5/23/2012 17:30,34.57,36.02,0.4,39.04,62.13,45.63,39.2,253.73,274.83
5/23/2012 18:00,34,35.77,0.68,39.1,62.71,45.51,38.71,251.81,270.74
5/23/2012 18:30,31.87,35.07,0.5,38.56,61.69,45.4,38.08,232.7,257.14
5/23/2012 19:00,31.2,34.9,0.37,38.79,61.76,45.28,37.99,235.28,260.32
5/23/2012 19:30,37.08,36.86,0.59,38.06,61.59,45,37.75,272.68,290.63
5/23/2012 20:00,36.56,36.98,0.93,38.08,62.1,44.81,37.75,275.15,301.16
5/23/2012 20:30,36.02,36.49,0.77,37.7,62.6,44.89,37.7,281.81,296.15
5/23/2012 21:00,37.12,36.78,0.45,38.17,61.98,44.94,37.81,286.82,301.39
5/23/2012 21:30,33.85,36.23,0.59,38.09,61.89,44.91,37.97,253.75,284.28
5/23/2012 22:00,35.46,36.37,0.87,38.36,62.38,45.31,38.32,256.18,288.97
5/23/2012 22:30,36.53,37.18,0.61,39.11,61.82,45.83,38.91,279.35,296.42
5/23/2012 23:00,41.81,38.68,0.97,39.31,61.81,46.12,39.19,325.67,331.55
5/23/2012 23:30,41.64,38.75,0.91,39.05,61.62,46.82,39.5,327.42,331.96
5/24/2012 0:00,41.82,39.03,1.04,39.72,62.04,47.74,40.11,330.67,334.55
5/24/2012 0:30,41.63,38.59,0.91,40.41,62.57,47.78,40.49,324.87,326.98
5/24/2012 1:00,41.53,38.46,0.73,41.28,62.5,48.37,41.53,320.81,324.65
5/24/2012 1:30,42.31,38.89,0.92,41.96,63.07,48.75,42.49,331.84,333.07
5/24/2012 2:00,39.13,37.23,0.77,42.41,62.82,49.48,42.81,295.04,307.62
5/24/2012 2:30,39.16,37.75,0.79,42.5,63.44,49.77,43.03,296.21,308.93
5/24/2012 3:00,40.48,38.09,0.98,43.5,63.14,49.88,43.59,297.39,311.43
5/24/2012 3:30,41.31,38.59,0.91,43.92,64.31,50.35,44.21,302.51,321.01
5/24/2012 4:00,34.03,35.91,0.72,44.21,63.5,50.53,44.79,248.43,275.08
5/24/2012 4:30,34.82,36.09,0.46,43.66,63.56,51.08,44.79,248.3,278.37
5/24/2012 5:00,33.02,35.34,0.71,43.69,63.79,50.99,44.69,231.79,260.02
5/24/2012 5:30,34.98,36.03,0.53,44.68,64.75,51.02,44.96,247.16,273.37
5/24/2012 6:00,37.16,36.48,0.59,44.92,65.08,51.3,45.25,261.72,275.2
5/24/2012 6:30,33.86,35.62,0.53,44.67,64.66,51.3,44.96,263.12,266.62
5/24/2012 7:00,33.6,35.21,0.41,45.17,63.9,51.35,45.07,256.01,258.24
5/24/2012 7:30,28.06,34.53,0.59,45.14,64.82,51.35,45,207.9,232.89
5/24/2012 8:00,34.9,35.97,0.81,44.78,63.86,51.23,45.33,246.09,273.77
5/24/2012 8:30,35.1,36.18,0.65,45.25,64.18,51.52,45.38,255.95,281.81
5/24/2012 9:00,37.57,36.57,0.58,45.09,65.4,51.43,45.29,285.2,288.73
5/24/2012 9:30,36.9,36.58,0.46,44.49,64.45,51.24,44.62,288.97,288.85
5/24/2012 10:00,36.15,36.46,0.75,44.05,63.76,51.12,44.48,261.69,291.54
5/24/2012 10:30,35.97,36.6,0.84,43.26,63.52,50.91,43.75,262.72,290.74
5/24/2012 11:00,34.07,36.01,0.85,43.34,63.97,50.86,43.57,246.73,271
5/24/2012 11:30,34.2,36.06,0.86,43.59,64.39,50.4,43.86,250.24,278.65
5/24/2012 12:00,33.36,35.58,0.9,43.64,63.55,49.9,43.85,244.36,271
5/24/2012 12:30,31.81,35.16,0.7,43.94,64.48,49.69,43.58,234.11,258.39
5/24/2012 13:00,32.38,35.34,0.8,43.38,63.57,49.28,43.33,244.15,271.38
5/24/2012 13:30,33.32,35.9,0.75,43.34,63.66,48.99,42.99,245.74,268.53
5/24/2012 14:00,32.56,35.58,0.84,42.63,63.27,48.57,42.31,243.19,269.4
5/24/2012 14:30,34.34,35.96,0.7,42.56,63.04,48.29,41.94,252.81,280.67
5/24/2012 15:00,31.46,35.21,0.8,42.17,62.95,48.1,41.47,234.08,261
5/24/2012 15:30,31.75,34.85,0.54,41.8,63.08,47.63,41.16,236.57,263.01
5/24/2012 16:00,30.07,34.6,0.41,41.32,63.62,47.29,40.51,231.3,236.26
5/24/2012 16:30,30.49,34.58,0.56,39.68,62.86,47.37,39.77,230.7,234.81
5/24/2012 17:00,29.21,34.4,0.52,40.22,63.94,47.68,40,226.13,224.21
5/24/2012 17:30,31.13,34.96,0.62,41.21,62.97,48.1,40.62,248,247.16
5/24/2012 18:00,29.58,34.25,0.5,41.46,63.13,48.22,40.57,232.25,233.71
5/24/2012 18:30,29.68,34.35,0.52,41.28,63.48,48.02,40.83,231.43,235.02
5/24/2012 19:00,32.92,35.2,0.3,40.88,62.77,47.51,40.24,259.16,262.27
5/24/2012 19:30,32.1,34.95,0.42,40.41,63.49,46.98,39.38,255.86,260.6
5/24/2012 20:00,33.16,35.45,0.39,40.07,61.96,46.5,39.34,265.5,264.46
5/24/2012 20:30,32.73,35.33,0.47,39.69,62.41,46.36,39.21,263.7,262.45
5/24/2012 21:00,31.99,34.67,0.58,40.19,62.71,46.32,39.29,249.71,248.65
5/24/2012 21:30,32.49,34.89,0.58,40.31,63.58,46.3,39.5,250.67,251.69
5/24/2012 22:00,30.3,34.65,0.43,40.3,62.74,46.39,39.58,223.22,232.39
5/24/2012 22:30,32.09,34.86,0.52,40.81,63.27,46.67,40.34,247.24,252.78
5/24/2012 23:00,32.55,35.35,0.65,40.89,62.6,47.05,40.49,257.57,255.07
5/24/2012 23:30,32.25,35.2,0.48,41.38,63.37,47.71,41.31,254.55,257.38
5/25/2012 0:00,33.68,35.18,0.44,41.58,62.27,48.02,41.57,260.41,264.67
5/25/2012 0:30,35.21,36.39,0.66,42.11,62.81,48.42,42.01,290.28,293.76
5/25/2012 1:00,36.3,35.86,0.43,42.32,63.37,48.67,42.45,269.1,272.91
5/25/2012 1:30,32.85,35.35,0.29,42.06,63.64,48.96,42.43,257.79,262.68
5/25/2012 2:00,31.19,34.84,0.53,42.38,63.7,49.15,42,245.96,249.8
5/25/2012 2:30,30.55,34.61,0.54,42.52,63.9,49.23,42.29,239.8,241.45
5/25/2012 3:00,35.31,36.05,0.42,43.03,63.8,49.1,42.92,273.23,277.48
5/25/2012 3:30,37.56,36.59,0.51,42.77,63.12,49.23,43,293.91,300.41
5/25/2012 4:00,33.3,35.42,0.54,42.37,63.58,49.37,42.22,266.99,267.43
5/25/2012 4:30,36.86,36.05,0.7,42.76,63.64,49.05,42.65,281.94,284.96
5/25/2012 5:00,33.77,35.08,0.23,42.46,63.64,48.85,42.44,257.63,261.43
5/25/2012 5:30,34.2,35.46,0.45,42.85,63.83,48.72,42.36,267.7,271.47
5/25/2012 6:00,35.36,35.93,0.46,43.17,63.73,48.53,43.2,275.46,289.39
5/25/2012 6:30,37.55,36.48,0.52,43.41,63.06,48.85,43.74,294.32,301.14
5/25/2012 7:00,39.65,38.19,0.69,43.72,64.04,49.1,44.03,315.58,319.56
5/25/2012 7:30,40.71,37.91,0.59,44,62.94,49.49,44.1,318.28,323.06
5/25/2012 8:00,41.07,37.62,0.93,44.19,62.99,49.62,44.18,316.81,322.63
5/25/2012 8:30,40.65,37.57,0.59,44.34,63.69,49.57,44.24,315.7,320.95
5/25/2012 9:00,37.04,36.09,0.73,44.46,63.45,49.7,44.33,285.52,290.6
5/25/2012 9:30,39.04,36.82,0.88,44.42,64.08,49.41,44.23,292.12,299.2
5/25/2012 10:00,34.25,35.39,0.45,44.19,64.65,49.57,43.81,269.09,271.56
5/25/2012 10:30,30.63,34.65,0.52,43.85,63.85,49.33,43.18,237.55,241.43
5/25/2012 11:00,34.3,35.57,0.32,43.53,63.1,48.75,42.91,266.16,276.34
5/25/2012 11:30,34.21,35.5,0.56,43.33,63.37,48.49,42.6,270.77,277.04
5/25/2012 12:00,35.57,36.11,0.27,42.29,63.83,48.07,42.15,262.41,272.89
5/25/2012 12:30,33.29,34.85,0.46,42.29,64.56,47.79,41.84,232.81,238.76
5/25/2012 13:00,31.08,34.83,0.31,42.14,63.58,47.31,41.09,217.38,223.73
5/25/2012 13:30,31.16,35.1,0.45,41.89,62.6,46.79,40.85,229.29,231.69
5/25/2012 14:00,28.5,33.7,0.26,41.13,63.13,46.19,40.48,207.31,213.78
5/25/2012 14:30,32.8,35.23,0.39,41.08,62.79,45.93,40.3,247.24,251.4
5/25/2012 15:00,29.84,34.36,0.42,40.25,62.96,45.35,39.25,213.73,221.38
5/25/2012 15:30,30.31,34.22,0.44,39.7,61.9,44.74,38.68,215.02,222.81
5/25/2012 16:00,30.6,34.82,0.52,39,62.01,44.42,38.33,226.81,231.72
5/25/2012 16:30,35.34,35.45,0.61,38.86,62.95,43.94,38.04,262.48,268.19
5/25/2012 17:00,35.02,35.91,0.36,38.48,61.78,43.59,37.71,255.51,264.6
5/25/2012 17:30,38.52,36.96,0.74,38.38,61.62,43.42,38.01,280.88,284.05
5/25/2012 18:00,30.08,34.66,0.45,38.22,61.75,43.29,37.04,227.07,231.87
5/25/2012 18:30,31.87,35.15,0.47,37.78,62.22,42.78,36.53,236.04,238.62
5/25/2012 19:00,31.46,34.76,0.45,37.37,61.49,42.66,36.24,237.28,239.14
5/25/2012 19:30,31.11,34.75,0.44,36.99,61.52,42.4,35.81,226.49,231.79
5/25/2012 20:00,35.85,36.21,0.5,37.09,61.42,42.42,36,270.47,277.17
5/25/2012 20:30,34.26,35.44,0.31,37.1,61.77,42.48,35.97,244.4,250.7
5/25/2012 21:00,29.04,34.74,0.42,37.29,61.43,42.66,36.32,218.95,224.02
5/25/2012 21:30,32.89,35.25,0.6,37.46,61.04,43.09,37.22,246.14,249.56
5/25/2012 22:00,33.69,35.26,0.47,38.27,62.15,43.37,37.77,236.64,247.34
5/25/2012 22:30,34.47,35.37,0.35,38.42,61.61,43.78,38.47,240.15,246.99
5/25/2012 23:00,35.29,35.78,0.49,39.23,62.01,44.35,39.13,255.07,264.46
5/25/2012 23:30,39.05,36.71,0.65,40.09,61.7,45.29,40.25,287.67,293.63
5/26/2012 0:00,39.86,37.68,0.83,40.96,62.22,46,41.38,296.51,304.09
5/26/2012 0:30,41.93,38.38,0.71,41.83,61.92,46.72,42.2,303.16,312.34
5/26/2012 1:00,40.99,37.96,0.84,42.84,62.5,47.88,43.39,300.68,309.14
5/26/2012 1:30,38.95,37.16,0.53,43.56,62.61,48.57,44.08,279.34,291.29
5/26/2012 2:00,33.4,35.3,0.22,44.48,63.23,48.99,45.03,230.92,243.71
5/26/2012 2:30,34.62,34.85,0.42,45.12,63.76,49.53,45.56,231.7,239.75
5/26/2012 3:00,31.75,34.98,0.45,45.63,62.92,49.96,46.1,231.01,241.53
5/26/2012 3:30,38.27,36.89,0.43,46.35,63.53,50.78,46.57,277.35,285.32
5/26/2012 4:00,39.61,37.1,0.52,46.7,63.9,51.17,47.42,286.52,291.05
5/26/2012 4:30,33.6,35.58,0.47,47.41,63.62,51.64,47.55,236.85,246.37
5/26/2012 5:00,33.54,35.03,0.54,47.65,65.4,51.81,48.16,235.14,244.88
5/26/2012 5:30,32.83,35.14,0.46,47.95,64.68,52.15,48.34,230.24,239.85
5/26/2012 6:00,33.23,35.03,0.56,47.81,65.24,51.98,48.53,236.68,241.52
5/26/2012 6:30,34.65,35.56,0.57,47.95,65.14,52.19,48.76,242.13,251.76
5/26/2012 7:00,34.91,35.58,0.62,48.55,64.84,52.38,48.74,253.54,260.41
5/26/2012 7:30,40.96,37.41,0.78,48.72,64.64,52.67,49.1,295.78,300.08
5/26/2012 8:00,40.9,37.1,0.66,48.58,65.43,52.74,48.75,289.3,296.24
5/26/2012 8:30,40.94,37.54,0.63,48.75,64.3,52.54,48.98,293.14,300.34
5/26/2012 9:00,36.83,35.54,0.28,48.33,65.59,52.62,48.59,257.27,265.3
5/26/2012 9:30,42.29,37.79,0.74,48.05,65.43,52.61,48.75,317.23,326.63
5/26/2012 10:00,44.47,39.15,0.71,47.9,64.75,52.34,48.67,328.18,338.94
5/26/2012 10:30,39.18,36.97,0.56,47.88,64.57,52.01,48.53,302.9,313.83
5/26/2012 11:00,38.14,36.19,0.48,47.93,64.46,51.62,47.75,274.17,283.2
5/26/2012 11:30,37.47,36.12,0.53,47.39,65.05,51.37,47.52,271.89,279.26
5/26/2012 12:00,36.32,35.54,0.37,47.28,64.66,50.89,47.18,267.69,277.58
5/26/2012 12:30,37.54,36.01,0.48,46.83,63.93,50.6,46.51,273.44,280.22
5/26/2012 13:00,35.08,34.98,0.54,46.32,63.92,50.07,46.4,263.25,273.12
5/26/2012 13:30,33.75,34.94,0.56,46.3,64.53,49.76,46.04,251.63,259.56
5/26/2012 14:00,31.94,34.37,0.5,45.73,64.71,49.63,45.37,231.35,237.09
5/26/2012 14:30,35.14,35.39,0.44,45.12,63.63,49.46,45.1,255.38,261.65
5/26/2012 15:00,33.39,35.03,0.16,44.39,63.48,49.05,44.55,243.59,250.76
5/26/2012 15:30,33.94,34.83,0.31,44.41,63.63,48.79,44.38,242.57,250.62
5/26/2012 16:00,38,36.62,0.37,43.68,62.92,47.9,43.27,276.33,282.31
5/26/2012 16:30,35.74,36.21,0.57,43.96,63.04,47.8,43,274.48,279.22
5/26/2012 17:00,36.31,36.01,0.78,42.82,63.44,47.13,42.35,265.92,275.16
5/26/2012 17:30,35.32,35.55,0.57,42.45,63.44,46.77,41.98,262.76,271.46
5/26/2012 18:00,36.34,36.04,0.45,42.14,62.73,46.4,41.88,262.79,270.87
5/26/2012 18:30,36.55,35.95,0.46,41.77,62.65,45.94,41.31,266.7,273.78
5/26/2012 19:00,35.85,36.08,0.45,41.3,62.01,45.88,40.93,260.11,267.18
5/26/2012 19:30,40.85,37.37,0.81,40.97,62.72,45.45,40.73,298.67,304.2
5/26/2012 20:00,39.28,36.8,0.67,40.85,62.72,45.38,40.2,284.29,288.81
5/26/2012 20:30,36.36,35.8,0.54,41.07,62.21,45.33,40.36,260.37,266.42
5/26/2012 21:00,37.5,36.66,0.45,41.41,62.15,45.79,40.71,279.21,281.89
5/26/2012 21:30,37.44,36.22,0.59,41.41,62.89,46.46,41.13,269.47,276.13
5/26/2012 22:00,36.74,35.91,0.62,42.14,62.95,46.95,41.77,256.56,262.49
5/26/2012 22:30,37.35,36.52,0.3,42.7,62.73,47.38,42.27,268.51,279.05
5/26/2012 23:00,39.15,36.89,0.54,43.45,61.83,48,43.61,273.66,283.95
5/26/2012 23:30,39.77,37.31,0.54,44.04,63.06,49.17,44.29,283.5,290.96
5/27/2012 0:00,38.22,36.67,0.63,44.37,63.04,49.84,44.9,276.1,280.54
5/27/2012 0:30,40.75,37.38,0.78,45.23,63.44,50.5,45.91,291.63,294.58
5/27/2012 1:00,36.87,36.43,0.53,46.18,63.9,51.44,46.68,277.93,284.47
5/27/2012 1:30,34.09,35.54,0.33,46.35,64.01,51.9,47.19,249.03,255.47
5/27/2012 2:00,38.1,36.51,0.41,47.61,64.05,52.55,47.94,265.85,272.41
5/27/2012 2:30,38.15,36.34,0.4,47.78,64.49,53.21,48.57,269.94,274.48
5/27/2012 3:00,39.1,36.49,0.56,48.16,65.29,53.88,49.25,278.3,284.99
5/27/2012 3:30,35.98,35.93,0.6,49.26,64.71,54.3,49.7,261.33,265.88
5/27/2012 4:00,38.21,36.61,0.53,49.46,64.94,54.71,50.13,274.32,282.06
5/27/2012 4:30,37.47,35.72,0.54,49.56,65.96,55.11,50.51,269.42,276.67
5/27/2012 5:00,37.41,36.06,0.48,49.59,65.2,55.31,50.62,274.02,280.09
5/27/2012 5:30,38.16,35.97,0.61,50.33,65.51,55.79,51.33,267.11,276.36
5/27/2012 6:00,39.38,36.68,0.74,50.05,66.13,56.16,50.76,285.61,295.3
5/27/2012 6:30,37.51,36.14,0.36,50.2,65.43,56.04,51.25,280.82,289.53
5/27/2012 7:00,36.87,35.86,0.6,50.86,66.9,55.96,51.08,261.33,266.54
5/27/2012 7:30,34.98,35.29,0.57,50.74,66.22,56.2,51,259.47,274.06
5/27/2012 8:00,35.92,35.57,0.47,50.6,66.06,55.9,50.88,257.31,272.13
5/27/2012 8:30,38.03,35.68,0.28,49.92,66.13,55.43,49.83,272.11,284.09
5/27/2012 9:00,33.57,34.78,0.39,49.51,66.51,55.1,49.35,234.76,244.48
5/27/2012 9:30,34.25,35.11,0.5,49.15,65.57,54.81,49.65,253.14,267.02
5/27/2012 10:00,38.57,36.51,0.48,48.01,65.27,54.66,48.7,276.45,291.51
5/27/2012 10:30,37.34,36.11,0.54,47.57,65.21,54.41,47.9,276.56,290.99
5/27/2012 11:00,37.07,36.41,0.44,47.42,64.77,53.68,47.67,277.45,292.56
5/27/2012 11:30,31.51,34.75,0.43,46.98,65.18,53.09,47.61,236.63,252.19
5/27/2012 12:00,34.15,35.25,0.49,46.55,65.28,52.71,46.63,254.31,267.94
5/27/2012 12:30,33.3,34.62,0.4,46.18,65.32,52.47,46.22,240.59,255.27
5/27/2012 13:00,35.18,35.51,0.4,46.08,65.29,52.03,45.85,250.04,261.58
5/27/2012 13:30,39.52,36.82,0.32,45.49,63.41,51.96,45.61,294.43,307.69
5/27/2012 14:00,40.32,37.43,0.47,44.96,64.02,51.68,45.34,293.01,306.93
5/27/2012 14:30,38.79,36.16,0.65,44.65,64.11,51.41,44.59,282.83,299.72
5/27/2012 15:00,41.4,37.14,0.42,44.34,63.95,51.28,44.52,289.51,301.02
5/27/2012 15:30,40.91,36.99,0.39,44.63,64.08,50.69,44.24,295.19,309.63
5/27/2012 16:00,32.48,34.79,0.35,44.44,64.94,50.32,44.01,231.9,236.96
